# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.090000000000000000e+07,3.200000000000000000e+03,1.846571839246435411e+04,-5.674445004017468541e+00,4.058522616996913257e+02
1.090000000000000000e+07,3.280000000000000000e+03,1.846257715165676564e+04,-5.670198792151738942e+00,4.077973199606022376e+02
1.090000000000000000e+07,3.360000000000000000e+03,1.845940569902693824e+04,-5.665982982383268585e+00,4.097828600577904581e+02
1.090000000000000000e+07,3.440000000000000000e+03,1.845620396468542094e+04,-5.661794637254434548e+00,4.118069028153636282e+02
1.090000000000000000e+07,3.520000000000000000e+03,1.845297188303093935e+04,-5.657637374559931764e+00,4.138674504203701190e+02
1.090000000000000000e+07,3.600000000000000000e+03,1.844970939346558589e+04,-5.653508662779545446e+00,4.159625908520698658e+02
1.090000000000000000e+07,3.680000000000000000e+03,1.844641644102296777e+04,-5.649410012421593130e+00,4.180904152817188901e+02
1.090000000000000000e+07,3.760000000000000000e+03,1.844309297703710035e+04,-5.645341788765902535e+00,4.202490622507567082e+02
1.090000000000000000e+07,3.840000000000000000e+03,1.843973895950372025e+04,-5.641304116185682282e+00,4.224367108748762121e+02
1.090000000000000000e+07,3.920000000000000000e+03,1.843635435349318868e+04,-5.637297718475709374e+00,4.246515754240558636e+02
1.090000000000000000e+07,4.000000000000000000e+03,1.843293913149633590e+04,-5.633322326178530126e+00,4.268919215216219527e+02
1.090000000000000000e+07,4.080000000000000000e+03,1.842949327371867912e+04,-5.629379329043403324e+00,4.291560382638515989e+02
1.090000000000000000e+07,4.160000000000000000e+03,1.842601676807787953e+04,-5.625467877806788586e+00,4.314422818620400903e+02
1.090000000000000000e+07,4.240000000000000000e+03,1.842250961054746585e+04,-5.621590022522496177e+00,4.337490181304936527e+02
1.090000000000000000e+07,4.320000000000000000e+03,1.841897180515043874e+04,-5.617744661256737437e+00,4.360746929060868524e+02
1.090000000000000000e+07,4.400000000000000000e+03,1.841540336399979424e+04,-5.613933311680858296e+00,4.384177650047806196e+02
1.090000000000000000e+07,4.480000000000000000e+03,1.841180430726772465e+04,-5.610155527242874030e+00,4.407767586906969655e+02
1.090000000000000000e+07,4.560000000000000000e+03,1.840817466328263254e+04,-5.606411900584488350e+00,4.431502317096419006e+02
1.090000000000000000e+07,4.640000000000000000e+03,1.840451446831332942e+04,-5.602702959869527710e+00,4.455367837184589916e+02
1.090000000000000000e+07,4.720000000000000000e+03,1.840082376656834458e+04,-5.599029015911540341e+00,4.479350616714745001e+02
1.090000000000000000e+07,4.800000000000000000e+03,1.839710261009864917e+04,-5.595390124685168942e+00,4.503437610308550347e+02
1.090000000000000000e+07,4.880000000000000000e+03,1.839335105857867165e+04,-5.591786556035246214e+00,4.527616148748404044e+02
1.090000000000000000e+07,4.960000000000000000e+03,1.838956917928163966e+04,-5.588218361929339295e+00,4.551874045104242441e+02
1.090000000000000000e+07,5.040000000000000000e+03,1.838575704671238418e+04,-5.584686819044743622e+00,4.576199332013263756e+02
1.090000000000000000e+07,5.120000000000000000e+03,1.838191474269031823e+04,-5.581190511822231137e+00,4.600580896552464765e+02
1.090000000000000000e+07,5.200000000000000000e+03,1.837804235588879237e+04,-5.577730266280731541e+00,4.625007676552493194e+02
1.090000000000000000e+07,5.280000000000000000e+03,1.837413998191091014e+04,-5.574306613782573194e+00,4.649469056383538828e+02
1.090000000000000000e+07,5.360000000000000000e+03,1.837020772280611709e+04,-5.570918732072295043e+00,4.673955073376605469e+02
1.090000000000000000e+07,5.440000000000000000e+03,1.836624568701485259e+04,-5.567567210241999298e+00,4.698455916275125901e+02
1.090000000000000000e+07,5.520000000000000000e+03,1.836225398901989684e+04,-5.564252167391432025e+00,4.722962216770907844e+02
1.090000000000000000e+07,5.600000000000000000e+03,1.835823274936157395e+04,-5.560973177701133530e+00,4.747465125120064044e+02
1.090000000000000000e+07,5.680000000000000000e+03,1.835418209411145654e+04,-5.557730223282874249e+00,4.771956083548647598e+02
1.090000000000000000e+07,5.760000000000000000e+03,1.835010215478148166e+04,-5.554523912635682237e+00,4.796426760144801165e+02
1.090000000000000000e+07,5.840000000000000000e+03,1.834599306816816534e+04,-5.551353189078267469e+00,4.820869545126761295e+02
1.090000000000000000e+07,5.920000000000000000e+03,1.834185497593455148e+04,-5.548218671863405227e+00,4.845276806206293259e+02
1.090000000000000000e+07,6.000000000000000000e+03,1.833768802449172290e+04,-5.545120161756949884e+00,4.869641432497088545e+02
1.090000000000000000e+07,6.080000000000000000e+03,1.833349236479719548e+04,-5.542057109767065448e+00,4.893956750563884839e+02
1.090000000000000000e+07,6.160000000000000000e+03,1.832926815201825229e+04,-5.539029312698561469e+00,4.918216319004406500e+02
1.090000000000000000e+07,6.240000000000000000e+03,1.832501554531884176e+04,-5.536037162594904970e+00,4.942413871908528904e+02
1.090000000000000000e+07,6.320000000000000000e+03,1.832073470781780270e+04,-5.533080158681181082e+00,4.966543660843717021e+02
1.090000000000000000e+07,6.400000000000000000e+03,1.831642580607610216e+04,-5.530157856550503404e+00,4.990600242443820775e+02
1.090000000000000000e+07,6.480000000000000000e+03,1.831208901009060719e+04,-5.527270013328257292e+00,5.014578404141118995e+02
1.090000000000000000e+07,6.560000000000000000e+03,1.830772449301662346e+04,-5.524416916394899069e+00,5.038473073235973629e+02
1.090000000000000000e+07,6.640000000000000000e+03,1.830333243091220720e+04,-5.521597998178943811e+00,5.062279681728542755e+02
1.090000000000000000e+07,6.720000000000000000e+03,1.829891300268957639e+04,-5.518812545708720485e+00,5.085993985746185331e+02
1.090000000000000000e+07,6.800000000000000000e+03,1.829446638965109014e+04,-5.516060670880907679e+00,5.109611741368897242e+02
1.090000000000000000e+07,6.880000000000000000e+03,1.828999277556428206e+04,-5.513342322850564692e+00,5.133129008134575315e+02
1.090000000000000000e+07,6.960000000000000000e+03,1.828549234631267609e+04,-5.510656594857967328e+00,5.156542345557674025e+02
1.090000000000000000e+07,7.040000000000000000e+03,1.828096528973356544e+04,-5.508003934888584752e+00,5.179848121041808326e+02
1.090000000000000000e+07,7.120000000000000000e+03,1.827641179555606868e+04,-5.505383240801372757e+00,5.203043427474677856e+02
1.090000000000000000e+07,7.200000000000000000e+03,1.827183205505375372e+04,-5.502794611706595340e+00,5.226125184312176088e+02
1.090000000000000000e+07,7.280000000000000000e+03,1.826722626097496322e+04,-5.500237802647420793e+00,5.249090608149917898e+02
1.090000000000000000e+07,7.360000000000000000e+03,1.826259460733371452e+04,-5.497711742006567981e+00,5.271937420780412822e+02
1.090000000000000000e+07,7.440000000000000000e+03,1.825793728934051251e+04,-5.495216904030576721e+00,5.294663015935951762e+02
1.090000000000000000e+07,7.520000000000000000e+03,1.825325450316339629e+04,-5.492752792444617782e+00,5.317265290117834411e+02
1.090000000000000000e+07,7.600000000000000000e+03,1.824854644584450580e+04,-5.490318504659547294e+00,5.339742458985775784e+02
1.090000000000000000e+07,7.680000000000000000e+03,1.824381331508337826e+04,-5.487914327833470551e+00,5.362092492685657135e+02
1.090000000000000000e+07,7.760000000000000000e+03,1.823905530915543204e+04,-5.485539338406396404e+00,5.384313983139478523e+02
1.090000000000000000e+07,7.840000000000000000e+03,1.823427262681723369e+04,-5.483194221009806135e+00,5.406405016420991387e+02
1.090000000000000000e+07,7.920000000000000000e+03,1.822946546708821916e+04,-5.480876995047972322e+00,5.428364956541390711e+02
1.090000000000000000e+07,8.000000000000000000e+03,1.822463402925504488e+04,-5.478588531389983807e+00,5.450192098767257676e+02
1.090000000000000000e+07,8.080000000000000000e+03,1.821977851267141523e+04,-5.476328068399177518e+00,5.471885559138121380e+02
1.090000000000000000e+07,8.160000000000000000e+03,1.821489911656715776e+04,-5.474095054375448299e+00,5.493444547181526332e+02
1.090000000000000000e+07,8.240000000000000000e+03,1.820999604015602745e+04,-5.471889665422999371e+00,5.514868009443190431e+02
1.090000000000000000e+07,8.320000000000000000e+03,1.820506948242963699e+04,-5.469710772803279220e+00,5.536155674572507905e+02
1.090000000000000000e+07,8.400000000000000000e+03,1.820011964197641646e+04,-5.467558819733456588e+00,5.557306570063198023e+02
1.090000000000000000e+07,8.480000000000000000e+03,1.819514671702978376e+04,-5.465432569036640764e+00,5.578320738011270805e+02
1.090000000000000000e+07,8.560000000000000000e+03,1.819015090529285590e+04,-5.463332151514425306e+00,5.599197577634156460e+02
1.090000000000000000e+07,8.640000000000000000e+03,1.818513240399068309e+04,-5.461257572182947939e+00,5.619936677421457034e+02
1.090000000000000000e+07,8.720000000000000000e+03,1.818009140951727386e+04,-5.459207622747853428e+00,5.640538357867957302e+02
1.090000000000000000e+07,8.800000000000000000e+03,1.817502811771738925e+04,-5.457182351284996180e+00,5.661002347579583329e+02
1.090000000000000000e+07,8.880000000000000000e+03,1.816994272354675559e+04,-5.455181863799684727e+00,5.681328457262834490e+02
1.090000000000000000e+07,8.960000000000000000e+03,1.816483542107718677e+04,-5.453204929164495951e+00,5.701517275000051086e+02
1.090000000000000000e+07,9.040000000000000000e+03,1.815970640356761214e+04,-5.451251706848547762e+00,5.721568727737999325e+02
1.090000000000000000e+07,9.120000000000000000e+03,1.815455586317953930e+04,-5.449321677194095770e+00,5.741483183609312846e+02
1.090000000000000000e+07,9.200000000000000000e+03,1.814938399110414684e+04,-5.447414471153472881e+00,5.761260986683940928e+02
1.090000000000000000e+07,9.280000000000000000e+03,1.814419097738555138e+04,-5.445530275328392733e+00,5.780902283309665108e+02
1.090000000000000000e+07,9.360000000000000000e+03,1.813897701108044930e+04,-5.443667893652193612e+00,5.800407995877890244e+02
1.090000000000000000e+07,9.440000000000000000e+03,1.813374227988864004e+04,-5.441827752753247260e+00,5.819778190974882364e+02
1.090000000000000000e+07,9.520000000000000000e+03,1.812848697040161278e+04,-5.440008821564844332e+00,5.839013906336883792e+02
1.210000000000000186e+07,1.600000000000000000e+03,1.904985814673848290e+04,-5.808191943804800417e+00,3.760908883745725007e+02
1.210000000000000186e+07,1.680000000000000000e+03,1.904747347241987518e+04,-5.802891722469248670e+00,3.766931303925167072e+02
1.210000000000000186e+07,1.760000000000000000e+03,1.904506025761540877e+04,-5.797744536140041482e+00,3.773730707879709030e+02
1.210000000000000186e+07,1.840000000000000000e+03,1.904261895925276622e+04,-5.792727909619452831e+00,3.781290106427915134e+02
1.210000000000000186e+07,1.920000000000000000e+03,1.904014994597588156e+04,-5.787824632790366408e+00,3.789591888883389288e+02
1.210000000000000186e+07,2.000000000000000000e+03,1.903765351162026855e+04,-5.783018526046014074e+00,3.798618026412470385e+02
1.210000000000000186e+07,2.080000000000000000e+03,1.903512988672555002e+04,-5.778298349336541406e+00,3.808350025920030930e+02
1.210000000000000186e+07,2.160000000000000000e+03,1.903257924776816435e+04,-5.773652989387639600e+00,3.818769139910652370e+02
1.210000000000000186e+07,2.240000000000000000e+03,1.903000172575964461e+04,-5.769073441201860497e+00,3.829856354995758352e+02
1.210000000000000186e+07,2.320000000000000000e+03,1.902739741296966531e+04,-5.764551764016655255e+00,3.841592489032373692e+02
1.210000000000000186e+07,2.400000000000000000e+03,1.902476636905346459e+04,-5.760082484078656861e+00,3.853958169826909170e+02
1.210000000000000186e+07,2.480000000000000000e+03,1.902210862625615846e+04,-5.755660322400924400e+00,3.866933960631553759e+02
1.210000000000000186e+07,2.560000000000000000e+03,1.901942419385291214e+04,-5.751281042959663914e+00,3.880500365609494793e+02
1.210000000000000186e+07,2.640000000000000000e+03,1.901671306206303416e+04,-5.746940365820021768e+00,3.894637907842597428e+02
1.210000000000000186e+07,2.720000000000000000e+03,1.901397520569936387e+04,-5.742636090271004079e+00,3.909327071457292959e+02
1.210000000000000186e+07,2.800000000000000000e+03,1.901121058677247129e+04,-5.738364828987502442e+00,3.924548470475391468e+02
1.210000000000000186e+07,2.880000000000000000e+03,1.900841915752680870e+04,-5.734125905203949713e+00,3.940282693468896582e+02
1.210000000000000186e+07,2.960000000000000000e+03,1.900560086256221257e+04,-5.729917456651365093e+00,3.956510515713215455e+02
1.210000000000000186e+07,3.040000000000000000e+03,1.900275564068753010e+04,-5.725737380166261659e+00,3.973212883197204519e+02
1.210000000000000186e+07,3.120000000000000000e+03,1.899988342697533153e+04,-5.721584979173312213e+00,3.990370844125249050e+02
1.210000000000000186e+07,3.200000000000000000e+03,1.899698415428933731e+04,-5.717460127759814270e+00,4.007965610193350017e+02
1.210000000000000186e+07,3.280000000000000000e+03,1.899405775451497539e+04,-5.713362418008013144e+00,4.025978613585508583e+02
1.210000000000000186e+07,3.360000000000000000e+03,1.899110415985638610e+04,-5.709291161498156519e+00,4.044391558797602215e+02
1.210000000000000186e+07,3.440000000000000000e+03,1.898812330384942106e+04,-5.705246155999287083e+00,4.063186349433898386e+02
1.210000000000000186e+07,3.520000000000000000e+03,1.898511512239819785e+04,-5.701228025711666980e+00,4.082345111266238291e+02
1.210000000000000186e+07,3.600000000000000000e+03,1.898207955447116910e+04,-5.697236006439021949e+00,4.101850340778099167e+02
1.210000000000000186e+07,3.680000000000000000e+03,1.897901654276580302e+04,-5.693270879223358172e+00,4.121684721472776118e+02
1.210000000000000186e+07,3.760000000000000000e+03,1.897592603442599648e+04,-5.689333313124498304e+00,4.141831246006761944e+02
1.210000000000000186e+07,3.840000000000000000e+03,1.897280798151341514e+04,-5.685421965372957409e+00,4.162273375266345283e+02
1.210000000000000186e+07,3.920000000000000000e+03,1.896966234130475641e+04,-5.681538596009277242e+00,4.182994651620593913e+02
1.210000000000000186e+07,4.000000000000000000e+03,1.896648907697373215e+04,-5.677683257703839637e+00,4.203979091274334223e+02
1.210000000000000186e+07,4.080000000000000000e+03,1.896328815748191846e+04,-5.673855551558905752e+00,4.225211111428673121e+02
1.210000000000000186e+07,4.160000000000000000e+03,1.896005955831594110e+04,-5.670057181118465017e+00,4.246675241640181184e+02
1.210000000000000186e+07,4.240000000000000000e+03,1.895680326118466837e+04,-5.666287203735758560e+00,4.268356655703128126e+02
1.210000000000000186e+07,4.320000000000000000e+03,1.895351925449384362e+04,-5.662547165487550771e+00,4.290240624618409697e+02
1.210000000000000186e+07,4.400000000000000000e+03,1.895020753340328883e+04,-5.658836990497816188e+00,4.312312944929140031e+02
1.210000000000000186e+07,4.480000000000000000e+03,1.894686809979398822e+04,-5.655156638634300847e+00,4.334559785813962662e+02
1.210000000000000186e+07,4.560000000000000000e+03,1.894350096244922315e+04,-5.651507147403957099e+00,4.356967555913857382e+02
1.210000000000000186e+07,4.640000000000000000e+03,1.894010613685101271e+04,-5.647888511288142510e+00,4.379523147682713216e+02
1.210000000000000186e+07,4.720000000000000000e+03,1.893668364546808152e+04,-5.644301319484431367e+00,4.402213772489742496e+02
1.210000000000000186e+07,4.800000000000000000e+03,1.893323351739784266e+04,-5.640744882969272567e+00,4.425027150790625683e+02
1.210000000000000186e+07,4.880000000000000000e+03,1.892975578854018386e+04,-5.637220870459241695e+00,4.447951078572903612e+02
1.210000000000000186e+07,4.960000000000000000e+03,1.892625050131986427e+04,-5.633729018719996873e+00,4.470973978854984239e+02
1.210000000000000186e+07,5.040000000000000000e+03,1.892271770475453741e+04,-5.630269565990254854e+00,4.494084544653715625e+02
1.210000000000000186e+07,5.120000000000000000e+03,1.891915745427584625e+04,-5.626842200620099987e+00,4.517271951292799486e+02
1.210000000000000186e+07,5.200000000000000000e+03,1.891556981151705259e+04,-5.623448246098965875e+00,4.540525455177480580e+02
1.210000000000000186e+07,5.280000000000000000e+03,1.891195484429098360e+04,-5.620086427698576692e+00,4.563835105116122577e+02
1.210000000000000186e+07,5.360000000000000000e+03,1.890831262638862972e+04,-5.616758391994352451e+00,4.587190815257712870e+02
1.210000000000000186e+07,5.440000000000000000e+03,1.890464323737718951e+04,-5.613462894950173698e+00,4.610583309837547858e+02
1.210000000000000186e+07,5.520000000000000000e+03,1.890094676254876686e+04,-5.610200707815518939e+00,4.634003351084277256e+02
