# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
6.200000000000000000e+05,1.680000000000000000e+03,9.648611630171799334e+03,-4.706517130177826580e+00,5.289066517400551675e+02
6.200000000000000000e+05,1.720000000000000000e+03,9.640972647947184669e+03,-4.700133853469347756e+00,5.334384149572422302e+02
6.200000000000000000e+05,1.760000000000000000e+03,9.633227195249726719e+03,-4.693801394463911869e+00,5.380340282130750893e+02
6.200000000000000000e+05,1.800000000000000000e+03,9.625374803565002367e+03,-4.687520296988818558e+00,5.426902173829878393e+02
6.200000000000000000e+05,1.840000000000000000e+03,9.617415031530523265e+03,-4.681290544648661900e+00,5.474038718694333738e+02
6.200000000000000000e+05,1.880000000000000000e+03,9.609347464821199537e+03,-4.675112567033928634e+00,5.521719769982743173e+02
6.200000000000000000e+05,1.920000000000000000e+03,9.601171716040498723e+03,-4.668986406504633813e+00,5.569916739536727164e+02
6.200000000000000000e+05,1.960000000000000000e+03,9.592887424335836840e+03,-4.662912181956700763e+00,5.618602227824439979e+02
6.200000000000000000e+05,2.000000000000000000e+03,9.584494254907504001e+03,-4.656890028126423609e+00,5.667750105108104890e+02
6.200000000000000000e+05,2.040000000000000000e+03,9.575991898511680120e+03,-4.650919842352958078e+00,5.717335650926601147e+02
6.200000000000000000e+05,2.080000000000000000e+03,9.567380070716977571e+03,-4.645001669855763460e+00,5.767335255876281508e+02
6.200000000000000000e+05,2.120000000000000000e+03,9.558658511323932544e+03,-4.639135301092813357e+00,5.817726762234946136e+02
6.200000000000000000e+05,2.160000000000000000e+03,9.549826983489147096e+03,-4.633320575146916198e+00,5.868489149811940706e+02
6.200000000000000000e+05,2.200000000000000000e+03,9.540885272950939907e+03,-4.627557316187624892e+00,5.919602577609703076e+02
6.200000000000000000e+05,2.240000000000000000e+03,9.531833187193144113e+03,-4.621845255811687814e+00,5.971048453097043875e+02
6.200000000000000000e+05,2.280000000000000000e+03,9.522670554572958281e+03,-4.616183984889770997e+00,6.022809448112694781e+02
6.200000000000000000e+05,2.320000000000000000e+03,9.513397223463698538e+03,-4.610573264217861400e+00,6.074869138012015810e+02
6.200000000000000000e+05,2.360000000000000000e+03,9.504013211743485954e+03,-4.605031169588297502e+00,6.127189968442389727e+02
6.200000000000000000e+05,2.400000000000000000e+03,9.494518473917092706e+03,-4.599517011912175768e+00,6.179805656273179011e+02
6.200000000000000000e+05,2.440000000000000000e+03,9.484911019927705638e+03,-4.594052324413988586e+00,6.232678573528910420e+02
6.200000000000000000e+05,2.480000000000000000e+03,9.475193997644451883e+03,-4.588636403680380837e+00,6.285795248247463860e+02
6.200000000000000000e+05,2.520000000000000000e+03,9.465365732097656291e+03,-4.583268878465527330e+00,6.339145205968168284e+02
6.200000000000000000e+05,2.560000000000000000e+03,9.455426178482412070e+03,-4.577949246205437639e+00,6.392718215946681539e+02
6.200000000000000000e+05,2.600000000000000000e+03,9.445375307100270220e+03,-4.572676881456377629e+00,6.446505169727628299e+02
6.200000000000000000e+05,2.640000000000000000e+03,9.435213102727620935e+03,-4.567451223613303135e+00,6.500497562578772204e+02
6.200000000000000000e+05,2.680000000000000000e+03,9.424939563983152766e+03,-4.562271761750952059e+00,6.554687725410948360e+02
6.200000000000000000e+05,2.720000000000000000e+03,9.414554702585912310e+03,-4.557137807315144507e+00,6.609069002256522936e+02
6.200000000000000000e+05,2.760000000000000000e+03,9.404058219902764904e+03,-4.551937122813274783e+00,6.663829374802763823e+02
6.200000000000000000e+05,2.800000000000000000e+03,9.393451117303307910e+03,-4.547003836687636635e+00,6.718381656994743025e+02
6.200000000000000000e+05,2.840000000000000000e+03,9.382732461119901927e+03,-4.542001974893690175e+00,6.773304239194034153e+02
6.200000000000000000e+05,2.880000000000000000e+03,9.371902618663480098e+03,-4.537042654064430636e+00,6.828398957658695281e+02
6.200000000000000000e+05,2.920000000000000000e+03,9.360961643671325874e+03,-4.532125173866877077e+00,6.883662698530104080e+02
6.200000000000000000e+05,2.960000000000000000e+03,9.349909598958585775e+03,-4.527248893425632303e+00,6.939092842077531031e+02
6.200000000000000000e+05,3.000000000000000000e+03,9.338746555972438728e+03,-4.522413156182796712e+00,6.994687257053382154e+02
6.200000000000000000e+05,3.040000000000000000e+03,9.327472594586975902e+03,-4.517617389751965362e+00,7.050444241453074028e+02
6.200000000000000000e+05,3.080000000000000000e+03,9.316087802754860604e+03,-4.512860860596929591e+00,7.106362930762711585e+02
6.200000000000000000e+05,3.120000000000000000e+03,9.304592276336486975e+03,-4.508143035635054474e+00,7.162442451924672469e+02
6.200000000000000000e+05,3.160000000000000000e+03,9.292986118933264152e+03,-4.503463239343119540e+00,7.218682695821894413e+02
6.200000000000000000e+05,3.200000000000000000e+03,9.281269441643209575e+03,-4.498820887401252300e+00,7.275083772481980304e+02
6.200000000000000000e+05,3.240000000000000000e+03,9.269442363192787525e+03,-4.494215379771006269e+00,7.331646231940354710e+02
6.200000000000000000e+05,3.280000000000000000e+03,9.257505009602458813e+03,-4.489646138514422624e+00,7.388370831058283557e+02
6.200000000000000000e+05,3.320000000000000000e+03,9.245457514406236442e+03,-4.485112606699932947e+00,7.445258741796777713e+02
6.200000000000000000e+05,3.360000000000000000e+03,9.233298491966377696e+03,-4.480614299980314463e+00,7.502311952831755661e+02
6.200000000000000000e+05,3.400000000000000000e+03,9.221031148084617598e+03,-4.476150560587758953e+00,7.559530670192118578e+02
6.200000000000000000e+05,3.440000000000000000e+03,9.208654060066870443e+03,-4.471706858484164826e+00,7.616958554716308072e+02
6.200000000000000000e+05,3.480000000000000000e+03,9.196167043006858876e+03,-4.467307998316832673e+00,7.674525234873772206e+02
6.200000000000000000e+05,3.520000000000000000e+03,9.183570573717450316e+03,-4.462941906540279113e+00,7.732265680268011465e+02
6.200000000000000000e+05,3.560000000000000000e+03,9.170864819058751891e+03,-4.458608034860320757e+00,7.790182447021579719e+02
6.400000000000000000e+05,1.600000000000000000e+03,9.715545284648773304e+03,-4.729802032903343445e+00,5.176067031096457640e+02
6.400000000000000000e+05,1.640000000000000000e+03,9.708254266860396456e+03,-4.723366144896528063e+00,5.219167888166705325e+02
6.400000000000000000e+05,1.680000000000000000e+03,9.700860415807714162e+03,-4.716980043763404851e+00,5.262968090135403827e+02
6.400000000000000000e+05,1.720000000000000000e+03,9.693363227907555483e+03,-4.710644036451399508e+00,5.307432878008593207e+02
6.400000000000000000e+05,1.760000000000000000e+03,9.685762225302460138e+03,-4.704358528570178777e+00,5.352528679054744316e+02
6.400000000000000000e+05,1.800000000000000000e+03,9.678056956052700116e+03,-4.698123769339982658e+00,5.398223184939091652e+02
6.400000000000000000e+05,1.840000000000000000e+03,9.670246994409806575e+03,-4.691940019315811838e+00,5.444485337734947734e+02
6.400000000000000000e+05,1.880000000000000000e+03,9.662331940871619736e+03,-4.685807557570314863e+00,5.491285291768721208e+02
6.400000000000000000e+05,1.920000000000000000e+03,9.654311421955582773e+03,-4.679726468299010733e+00,5.538594559595131841e+02
6.400000000000000000e+05,1.960000000000000000e+03,9.646185089964799772e+03,-4.673696884824829922e+00,5.586385877450398993e+02
6.400000000000000000e+05,2.000000000000000000e+03,9.637952622554475965e+03,-4.667718960282940976e+00,5.634633163317563458e+02
6.400000000000000000e+05,2.040000000000000000e+03,9.629613722127944129e+03,-4.661792515956629579e+00,5.683311811814439807e+02
6.400000000000000000e+05,2.080000000000000000e+03,9.621168115426400618e+03,-4.655917668885217076e+00,5.732398173972447921e+02
6.400000000000000000e+05,2.120000000000000000e+03,9.612615552630961247e+03,-4.650094250829091003e+00,5.781870051335132530e+02
6.400000000000000000e+05,2.160000000000000000e+03,9.603955806760603082e+03,-4.644322104795191031e+00,5.831706369687893812e+02
6.400000000000000000e+05,2.200000000000000000e+03,9.595188672951038825e+03,-4.638601070212535760e+00,5.881887205599912249e+02
6.400000000000000000e+05,2.240000000000000000e+03,9.586313967506459448e+03,-4.632930830780776610e+00,5.932393947171366335e+02
6.400000000000000000e+05,2.280000000000000000e+03,9.577331527106925932e+03,-4.627311107498677245e+00,5.983208996299283626e+02
6.400000000000000000e+05,2.320000000000000000e+03,9.568241208017263489e+03,-4.621741576857576916e+00,6.034315906858209928e+02
6.400000000000000000e+05,2.360000000000000000e+03,9.559042885254950306e+03,-4.616221798294966483e+00,6.085699383848283333e+02
6.400000000000000000e+05,2.400000000000000000e+03,9.549736451605585899e+03,-4.610751341822196814e+00,6.137345173793736421e+02
6.400000000000000000e+05,2.440000000000000000e+03,9.540321816873249190e+03,-4.605329854647903787e+00,6.189239876658039066e+02
6.400000000000000000e+05,2.480000000000000000e+03,9.530798907048212641e+03,-4.599956756060503693e+00,6.241371364296305728e+02
6.400000000000000000e+05,2.520000000000000000e+03,9.521167663440428441e+03,-4.594631486178181845e+00,6.293728384341635547e+02
6.400000000000000000e+05,2.560000000000000000e+03,9.511428041871859023e+03,-4.589353550870411524e+00,6.346300537040384597e+02
6.400000000000000000e+05,2.600000000000000000e+03,9.501580351610547950e+03,-4.584139505368228562e+00,6.399053220774053443e+02
6.400000000000000000e+05,2.640000000000000000e+03,9.491624251472974720e+03,-4.578951218021716230e+00,6.452032030819829060e+02
6.400000000000000000e+05,2.680000000000000000e+03,9.481558041451042300e+03,-4.573808801342154950e+00,6.505200975363694624e+02
6.400000000000000000e+05,2.720000000000000000e+03,9.471384955755213014e+03,-4.568711481791217999e+00,6.558551530015673734e+02
6.400000000000000000e+05,2.760000000000000000e+03,9.461103404383549787e+03,-4.563658777382132214e+00,6.612078132692910231e+02
6.400000000000000000e+05,2.800000000000000000e+03,9.450713421889500751e+03,-4.558650104074185805e+00,6.665775122297907274e+02
6.400000000000000000e+05,2.840000000000000000e+03,9.440215053948695640e+03,-4.553684750707756912e+00,6.719637837315676734e+02
6.400000000000000000e+05,2.880000000000000000e+03,9.429608356569975513e+03,-4.548762177381208360e+00,6.773661831251872627e+02
6.400000000000000000e+05,2.920000000000000000e+03,9.418893395846345811e+03,-4.543881738765106704e+00,6.827843566126750829e+02
6.400000000000000000e+05,2.960000000000000000e+03,9.408070134188557859e+03,-4.538976239177637595e+00,6.882311735389580463e+02
6.400000000000000000e+05,3.000000000000000000e+03,9.397138992949632666e+03,-4.534244486636516136e+00,6.936669245404453932e+02
6.400000000000000000e+05,3.040000000000000000e+03,9.386099712662078673e+03,-4.529485760027208485e+00,6.991310154518133686e+02
6.400000000000000000e+05,3.080000000000000000e+03,9.374952493109707575e+03,-4.524766132681327768e+00,7.046101124500504511e+02
6.400000000000000000e+05,3.120000000000000000e+03,9.363697427976690960e+03,-4.520084894018626009e+00,7.101041480352383815e+02
6.400000000000000000e+05,3.160000000000000000e+03,9.352334617798174804e+03,-4.515441441988860660e+00,7.156130728073563887e+02
6.400000000000000000e+05,3.200000000000000000e+03,9.340864170096207090e+03,-4.510835157403304763e+00,7.211368880801162504e+02
6.400000000000000000e+05,3.240000000000000000e+03,9.329286198942212650e+03,-4.506265469314063132e+00,7.266756122342912931e+02
6.400000000000000000e+05,3.280000000000000000e+03,9.317600825075711327e+03,-4.501731763808510145e+00,7.322293242119670822e+02
6.400000000000000000e+05,3.320000000000000000e+03,9.305808175782944090e+03,-4.497233463351436811e+00,7.377981196333055323e+02
6.400000000000000000e+05,3.360000000000000000e+03,9.293908384876789569e+03,-4.492770026019827334e+00,7.433821150380532572e+02
6.400000000000000000e+05,3.400000000000000000e+03,9.281901592788666676e+03,-4.488340839453694109e+00,7.489814848879096871e+02
6.400000000000000000e+05,3.440000000000000000e+03,9.269787946604417812e+03,-4.483945473956605809e+00,7.545963684344242210e+02
6.400000000000000000e+05,3.480000000000000000e+03,9.257567600114653033e+03,-4.479583357986901326e+00,7.602269738835854014e+02
6.400000000000000000e+05,3.520000000000000000e+03,9.245240714108254906e+03,-4.475254058508776112e+00,7.658734900393340013e+02
6.400000000000000000e+05,3.560000000000000000e+03,9.232805929931004357e+03,-4.470957083857538095e+00,7.715362323213918216e+02
6.600000000000000000e+05,1.600000000000000000e+03,9.766677631410724644e+03,-4.739910699497836610e+00,5.152538741445017649e+02
6.600000000000000000e+05,1.640000000000000000e+03,9.759517196523045641e+03,-4.733521713099679395e+00,5.194836473721678658e+02
6.600000000000000000e+05,1.680000000000000000e+03,9.752256424545283153e+03,-4.727182145937856461e+00,5.237825903568102603e+02
6.600000000000000000e+05,1.720000000000000000e+03,9.744894829398865113e+03,-4.720892189315168963e+00,5.281472681855786959e+02
6.600000000000000000e+05,1.760000000000000000e+03,9.737431949642263135e+03,-4.714652347885824213e+00,5.325743472389942781e+02
6.600000000000000000e+05,1.800000000000000000e+03,9.729867348916792253e+03,-4.708462806992114835e+00,5.370606294510397447e+02
6.600000000000000000e+05,1.840000000000000000e+03,9.722200616175661708e+03,-4.702323722097256464e+00,5.416030382340304641e+02
6.600000000000000000e+05,1.880000000000000000e+03,9.714431365735932559e+03,-4.696235580386611375e+00,5.461985962723518924e+02
6.600000000000000000e+05,1.920000000000000000e+03,9.706559237169956759e+03,-4.690198285059383743e+00,5.508444821599538272e+02
6.600000000000000000e+05,1.960000000000000000e+03,9.698583895025885795e+03,-4.684212107366380273e+00,5.555379724640530412e+02
6.600000000000000000e+05,2.000000000000000000e+03,9.690505028540412241e+03,-4.678277077082865887e+00,5.602764781970174681e+02
6.600000000000000000e+05,2.040000000000000000e+03,9.682322351116739810e+03,-4.672393191855372052e+00,5.650575292305754829e+02
6.600000000000000000e+05,2.080000000000000000e+03,9.674035599647319032e+03,-4.666560483694808248e+00,5.698787739724040193e+02
6.600000000000000000e+05,2.120000000000000000e+03,9.665644534099874363e+03,-4.660778775164325261e+00,5.747379908222337690e+02
6.600000000000000000e+05,2.160000000000000000e+03,9.657148936672610944e+03,-4.655047927675422414e+00,5.796330695523312215e+02
6.600000000000000000e+05,2.200000000000000000e+03,9.648548611076112138e+03,-4.649367800400067807e+00,5.845620136197754846e+02
6.600000000000000000e+05,2.240000000000000000e+03,9.639843381776521710e+03,-4.643738152520445972e+00,5.895229430311386523e+02
6.600000000000000000e+05,2.280000000000000000e+03,9.631033093221287345e+03,-4.638158734816228979e+00,5.945140880247887480e+02
6.600000000000000000e+05,2.320000000000000000e+03,9.622117608933045631e+03,-4.632629110091278868e+00,5.995338002205642169e+02
6.600000000000000000e+05,2.360000000000000000e+03,9.613096810822204134e+03,-4.627148949886971785e+00,6.045805318449081369e+02
6.600000000000000000e+05,2.400000000000000000e+03,9.603970598191081081e+03,-4.621717873773082630e+00,6.096528288538845572e+02
6.600000000000000000e+05,2.440000000000000000e+03,9.594738887019806498e+03,-4.616335377625087943e+00,6.147493555441673152e+02
6.600000000000000000e+05,2.480000000000000000e+03,9.585401609113807353e+03,-4.611001004319471797e+00,6.198688655705690280e+02
6.600000000000000000e+05,2.520000000000000000e+03,9.575958711272343862e+03,-4.605714300684164542e+00,6.250102012289605682e+02
6.600000000000000000e+05,2.560000000000000000e+03,9.566410154547626007e+03,-4.600474613578031224e+00,6.301723225378277675e+02
6.600000000000000000e+05,2.600000000000000000e+03,9.556755913398814300e+03,-4.595281509425307220e+00,6.353542424224881415e+02
6.600000000000000000e+05,2.640000000000000000e+03,9.546995975050271227e+03,-4.590134302082745421e+00,6.405550919068479061e+02
6.600000000000000000e+05,2.680000000000000000e+03,9.537130338696149920e+03,-4.585032466640181603e+00,6.457740642984132364e+02
6.600000000000000000e+05,2.720000000000000000e+03,9.527159014760718492e+03,-4.579975303146727406e+00,6.510104494776413731e+02
6.600000000000000000e+05,2.760000000000000000e+03,9.517082024452754922e+03,-4.574962332935124998e+00,6.562635793715053296e+02
6.600000000000000000e+05,2.800000000000000000e+03,9.506899644292325320e+03,-4.570010941360220791e+00,6.615298415573823831e+02
6.600000000000000000e+05,2.840000000000000000e+03,9.496611811911072436e+03,-4.565080706368950025e+00,6.668153349489207358e+02
