# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
8.600000000000001164e+05,2.280000000000000000e+03,1.012326674925777115e+04,-4.733735225064735985e+00,5.631216278743386283e+02
8.600000000000001164e+05,2.320000000000000000e+03,1.011574907719169641e+04,-4.728549589214620319e+00,5.674130843098527066e+02
8.600000000000001164e+05,2.360000000000000000e+03,1.010814719331667584e+04,-4.723410308922069589e+00,5.717276983250876583e+02
8.600000000000001164e+05,2.400000000000000000e+03,1.010046103969187607e+04,-4.718317002648645619e+00,5.760639373224083783e+02
8.600000000000001164e+05,2.440000000000000000e+03,1.009269057251787672e+04,-4.713269403954045700e+00,5.804203388036538627e+02
8.600000000000001164e+05,2.480000000000000000e+03,1.008483576134356008e+04,-4.708267229556569511e+00,5.847955257094876060e+02
8.600000000000001164e+05,2.520000000000000000e+03,1.007689658866936043e+04,-4.703310099900414265e+00,5.891882054722713065e+02
8.600000000000001164e+05,2.560000000000000000e+03,1.006887304908336228e+04,-4.698397667007413681e+00,5.935971608075930135e+02
8.600000000000001164e+05,2.600000000000000000e+03,1.006076514883435448e+04,-4.693529333654774760e+00,5.980212739293232289e+02
8.600000000000001164e+05,2.640000000000000000e+03,1.005257290506007666e+04,-4.688704872653620903e+00,6.024594625059627333e+02
8.600000000000001164e+05,2.680000000000000000e+03,1.004429634521497974e+04,-4.683923695411048804e+00,6.069107516817847454e+02
8.600000000000001164e+05,2.720000000000000000e+03,1.003593550643102390e+04,-4.679185340633479129e+00,6.113742241750904896e+02
8.600000000000001164e+05,2.760000000000000000e+03,1.002749043498586798e+04,-4.674489296561435303e+00,6.158490338332361489e+02
8.600000000000001164e+05,2.800000000000000000e+03,1.001896118565769211e+04,-4.669835066981003813e+00,6.203343965357694287e+02
8.600000000000001164e+05,2.840000000000000000e+03,1.001034782111915592e+04,-4.665222068428133362e+00,6.248296019345776813e+02
8.600000000000001164e+05,2.880000000000000000e+03,1.000165041151366495e+04,-4.660649710403172108e+00,6.293340020768101795e+02
8.600000000000001164e+05,2.920000000000000000e+03,9.992869033786510045e+03,-4.656117453856015942e+00,6.338470006396629515e+02
8.600000000000001164e+05,2.960000000000000000e+03,9.984003771238740228e+03,-4.651624709341414032e+00,6.383680644834939812e+02
8.600000000000001164e+05,3.000000000000000000e+03,9.975054713007522878e+03,-4.647170912285747413e+00,6.428967129862227239e+02
8.600000000000001164e+05,3.040000000000000000e+03,9.966021953598698019e+03,-4.642755462950701073e+00,6.474325177212326707e+02
8.600000000000001164e+05,3.080000000000000000e+03,9.956905592462660934e+03,-4.638377665271121941e+00,6.519751194596581172e+02
8.600000000000001164e+05,3.120000000000000000e+03,9.947705733516069813e+03,-4.634037061681227421e+00,6.565241709769644558e+02
8.600000000000001164e+05,3.160000000000000000e+03,9.938422484752290984e+03,-4.629732966714891873e+00,6.610794051998589111e+02
8.600000000000001164e+05,3.200000000000000000e+03,9.929055957882412258e+03,-4.625464721091225861e+00,6.656405953895969105e+02
8.600000000000001164e+05,3.240000000000000000e+03,9.919606267886290880e+03,-4.621231821005524765e+00,6.702075362527808693e+02
8.600000000000001164e+05,3.280000000000000000e+03,9.910073532796035579e+03,-4.617033597439522907e+00,6.747800846281949134e+02
8.600000000000001164e+05,3.320000000000000000e+03,9.900457873336961711e+03,-4.612869393296793241e+00,6.793581417372980695e+02
8.600000000000001164e+05,3.360000000000000000e+03,9.890759412565497769e+03,-4.608738709684183199e+00,6.839416092911717442e+02
8.600000000000001164e+05,3.400000000000000000e+03,9.880978275666249829e+03,-4.604640868422015032e+00,6.885304623609202963e+02
8.600000000000001164e+05,3.440000000000000000e+03,9.871114589690623689e+03,-4.600575333567629599e+00,6.931246888261290451e+02
8.600000000000001164e+05,3.480000000000000000e+03,9.861168483349996677e+03,-4.596541435387593744e+00,6.977243254206625807e+02
8.600000000000001164e+05,3.520000000000000000e+03,9.851140086808405613e+03,-4.592538684518067349e+00,7.023294052929874169e+02
8.600000000000001164e+05,3.560000000000000000e+03,9.841029531458778365e+03,-4.588566396909810940e+00,7.069400344612411118e+02
8.800000000000001164e+05,1.600000000000000000e+03,1.028205240673262597e+04,-4.836937597084881801e+00,4.940008042985683119e+02
8.800000000000001164e+05,1.640000000000000000e+03,1.027602609735110491e+04,-4.830998773126381707e+00,4.975202009979068976e+02
8.800000000000001164e+05,1.680000000000000000e+03,1.026992073568477099e+04,-4.825104899784038892e+00,5.011025174486669584e+02
8.800000000000001164e+05,1.720000000000000000e+03,1.026373597571690516e+04,-4.819256082004692132e+00,5.047447013150579096e+02
8.800000000000001164e+05,1.760000000000000000e+03,1.025747148764010853e+04,-4.813452552405134810e+00,5.084437761657253532e+02
8.800000000000001164e+05,1.800000000000000000e+03,1.025112695861432803e+04,-4.807694535654621681e+00,5.121968510773264143e+02
8.800000000000001164e+05,1.840000000000000000e+03,1.024470209326799522e+04,-4.801982201151639096e+00,5.160011238760150718e+02
8.800000000000001164e+05,1.880000000000000000e+03,1.023819661432420799e+04,-4.796315841292354776e+00,5.198538729549225081e+02
8.800000000000001164e+05,1.920000000000000000e+03,1.023161026274470350e+04,-4.790695536614760996e+00,5.237524764663955921e+02
8.800000000000001164e+05,1.960000000000000000e+03,1.022494279786089828e+04,-4.785121496073702296e+00,5.276943948136862446e+02
8.800000000000001164e+05,2.000000000000000000e+03,1.021819399747521675e+04,-4.779593952853818273e+00,5.316771776118536081e+02
8.800000000000001164e+05,2.040000000000000000e+03,1.021136365764135371e+04,-4.774112829917282141e+00,5.356984803747476462e+02
8.800000000000001164e+05,2.080000000000000000e+03,1.020445159259193679e+04,-4.768678354660560892e+00,5.397560312732269949e+02
8.800000000000001164e+05,2.120000000000000000e+03,1.019745763433440879e+04,-4.763290475132810009e+00,5.438476648163109530e+02
8.800000000000001164e+05,2.160000000000000000e+03,1.019038163247698139e+04,-4.757949271094951804e+00,5.479712969161390674e+02
8.800000000000001164e+05,2.200000000000000000e+03,1.018322345365929505e+04,-4.752654554026932487e+00,5.521249472566473742e+02
8.800000000000001164e+05,2.240000000000000000e+03,1.017598298120710569e+04,-4.747406334858447430e+00,5.563067123684180615e+02
8.800000000000001164e+05,2.280000000000000000e+03,1.016866011460781920e+04,-4.742204452176322249e+00,5.605147862624128265e+02
8.800000000000001164e+05,2.320000000000000000e+03,1.016125476895258180e+04,-4.737048779211668226e+00,5.647474439853793911e+02
8.800000000000001164e+05,2.360000000000000000e+03,1.015376687446203505e+04,-4.731938990656405331e+00,5.690030627295359409e+02
8.800000000000001164e+05,2.400000000000000000e+03,1.014619637577190952e+04,-4.726874980710811691e+00,5.732800829761247314e+02
8.800000000000001164e+05,2.440000000000000000e+03,1.013854323149081210e+04,-4.721856393578561573e+00,5.775770463877463499e+02
8.800000000000001164e+05,2.480000000000000000e+03,1.013080741347394724e+04,-4.716882964322514304e+00,5.818925656316555433e+02
8.800000000000001164e+05,2.520000000000000000e+03,1.012298890630522874e+04,-4.711954267293331000e+00,5.862253484132411359e+02
8.800000000000001164e+05,2.560000000000000000e+03,1.011508770652295607e+04,-4.707070004172017263e+00,5.905741610192424105e+02
8.800000000000001164e+05,2.600000000000000000e+03,1.010710382218932682e+04,-4.702229706799278652e+00,5.949378668371410868e+02
8.800000000000001164e+05,2.640000000000000000e+03,1.009903727218082167e+04,-4.697433011615852472e+00,5.993153829613045218e+02
8.800000000000001164e+05,2.680000000000000000e+03,1.009088808558971687e+04,-4.692679346406495533e+00,6.037057270368327409e+02
8.800000000000001164e+05,2.720000000000000000e+03,1.008265630104885713e+04,-4.687968364192122372e+00,6.081079512446211766e+02
8.800000000000001164e+05,2.760000000000000000e+03,1.007434196636090928e+04,-4.683299465906679337e+00,6.125212088208194245e+02
8.800000000000001164e+05,2.800000000000000000e+03,1.006594513762516908e+04,-4.678672207235559100e+00,6.169446949652102603e+02
8.800000000000001164e+05,2.840000000000000000e+03,1.005746587894014192e+04,-4.674085994416713241e+00,6.213776879531366149e+02
8.800000000000001164e+05,2.880000000000000000e+03,1.004890426162458789e+04,-4.669540367537260650e+00,6.258195060076016034e+02
8.800000000000001164e+05,2.920000000000000000e+03,1.004026036394238145e+04,-4.665034619097063739e+00,6.302695622887085847e+02
8.800000000000001164e+05,2.960000000000000000e+03,1.003153427034668130e+04,-4.660568332019026982e+00,6.347272783575202766e+02
8.800000000000001164e+05,3.000000000000000000e+03,1.002272607115506798e+04,-4.656140865232282877e+00,6.391921712596398493e+02
8.800000000000001164e+05,3.040000000000000000e+03,1.001383586195861244e+04,-4.651751554647172604e+00,6.436638038117647511e+02
8.800000000000001164e+05,3.080000000000000000e+03,1.000486374327911108e+04,-4.647399932007019174e+00,6.481417699803292862e+02
8.800000000000001164e+05,3.120000000000000000e+03,9.995809820077012773e+03,-4.643085310162406998e+00,6.526257344577529693e+02
8.800000000000001164e+05,3.160000000000000000e+03,9.986674201343237655e+03,-4.638807165152173617e+00,6.571153899928675628e+02
8.800000000000001164e+05,3.200000000000000000e+03,9.977456999650867147e+03,-4.634564817655274283e+00,6.616104961461865059e+02
8.800000000000001164e+05,3.240000000000000000e+03,9.968158330946667775e+03,-4.630357652250482126e+00,6.661108446466434998e+02
8.800000000000001164e+05,3.280000000000000000e+03,9.958778314091972788e+03,-4.626185142542091455e+00,6.706162546444242025e+02
8.800000000000001164e+05,3.320000000000000000e+03,9.949317070501525450e+03,-4.622046671292509679e+00,6.751265961628358809e+02
8.800000000000001164e+05,3.360000000000000000e+03,9.939774723963060751e+03,-4.617941552883827683e+00,6.796417960902931554e+02
8.800000000000001164e+05,3.400000000000000000e+03,9.930151400250051665e+03,-4.613869270509127318e+00,6.841617759056001660e+02
8.800000000000001164e+05,3.440000000000000000e+03,9.920447226955149745e+03,-4.609829217941169510e+00,6.886865152424262533e+02
8.800000000000001164e+05,3.480000000000000000e+03,9.910662333192847655e+03,-4.605820785827406283e+00,6.932160279874859725e+02
8.800000000000001164e+05,3.520000000000000000e+03,9.900796849414286044e+03,-4.601843439990820350e+00,6.977503382263060985e+02
8.800000000000001164e+05,3.560000000000000000e+03,9.890850907153460867e+03,-4.597896531268871101e+00,7.022895283143288907e+02
9.000000000000001164e+05,1.600000000000000000e+03,1.032524407283329310e+04,-4.844682542857373875e+00,4.924032349771820236e+02
9.000000000000001164e+05,1.640000000000000000e+03,1.031929962872209398e+04,-4.838779597399484267e+00,4.958703180378134903e+02
9.000000000000001164e+05,1.680000000000000000e+03,1.031327763941347257e+04,-4.832921324811976227e+00,4.993998844842996618e+02
9.000000000000001164e+05,1.720000000000000000e+03,1.030717776822096130e+04,-4.827107722463755302e+00,5.029889173528454762e+02
9.000000000000001164e+05,1.760000000000000000e+03,1.030099969404489639e+04,-4.821339055167584320e+00,5.066344701480109620e+02
9.000000000000001164e+05,1.800000000000000000e+03,1.029474311216336901e+04,-4.815615422113310728e+00,5.103336851969640406e+02
9.000000000000001164e+05,1.840000000000000000e+03,1.028840773483564044e+04,-4.809937030587160933e+00,5.140837828073987339e+02
9.000000000000001164e+05,1.880000000000000000e+03,1.028199329176979336e+04,-4.804304209960187144e+00,5.178820647802238000e+02
9.000000000000001164e+05,1.920000000000000000e+03,1.027549953045701659e+04,-4.798717025477194476e+00,5.217259292057800621e+02
9.000000000000001164e+05,1.960000000000000000e+03,1.026892621626713844e+04,-4.793175751197252588e+00,5.256128525564114398e+02
9.000000000000001164e+05,2.000000000000000000e+03,1.026227313253221109e+04,-4.787680355412366140e+00,5.295404129786639942e+02
9.000000000000001164e+05,2.040000000000000000e+03,1.025554008051194432e+04,-4.782231170369813711e+00,5.335062599583550309e+02
9.000000000000001164e+05,2.080000000000000000e+03,1.024872687909517299e+04,-4.776828153816940592e+00,5.375081470616435126e+02
9.000000000000001164e+05,2.120000000000000000e+03,1.024183336473939016e+04,-4.771471285169342380e+00,5.415439172384561743e+02
9.000000000000001164e+05,2.160000000000000000e+03,1.023485939095846152e+04,-4.766160755414978745e+00,5.456114876782684178e+02
9.000000000000001164e+05,2.200000000000000000e+03,1.022780482813315029e+04,-4.760896304989457484e+00,5.497088882619290189e+02
9.000000000000001164e+05,2.240000000000000000e+03,1.022066956290548478e+04,-4.755678070743496022e+00,5.538342117984976767e+02
9.000000000000001164e+05,2.280000000000000000e+03,1.021345349794241884e+04,-4.750505845738266508e+00,5.579856558016991812e+02
9.000000000000001164e+05,2.320000000000000000e+03,1.020615655114629226e+04,-4.745379329306793181e+00,5.621615109089260613e+02
9.000000000000001164e+05,2.360000000000000000e+03,1.019877865533633485e+04,-4.740298550489857377e+00,5.663601249287341943e+02
9.000000000000001164e+05,2.400000000000000000e+03,1.019131975756732754e+04,-4.735263151467533405e+00,5.705799559018955733e+02
9.000000000000001164e+05,2.440000000000000000e+03,1.018377981867253584e+04,-4.730272885989673881e+00,5.748195349777711272e+02
9.000000000000001164e+05,2.480000000000000000e+03,1.017615881253638690e+04,-4.725327503696783005e+00,5.790774655354098286e+02
9.000000000000001164e+05,2.520000000000000000e+03,1.016845672563053449e+04,-4.720426626663499547e+00,5.833524444485582308e+02
9.000000000000001164e+05,2.560000000000000000e+03,1.016067355630912243e+04,-4.715569809032200688e+00,5.876432493011949418e+02
9.000000000000001164e+05,2.600000000000000000e+03,1.015280931424164555e+04,-4.710756839119212280e+00,5.919487024864649811e+02
9.000000000000001164e+05,2.640000000000000000e+03,1.014486401983947508e+04,-4.705987190108121609e+00,5.962677354635560505e+02
9.000000000000001164e+05,2.680000000000000000e+03,1.013683770364654629e+04,-4.701260433861175869e+00,6.005993330235824033e+02
9.000000000000001164e+05,2.720000000000000000e+03,1.012873040569972363e+04,-4.696576057529671111e+00,6.049425578551853278e+02
9.000000000000001164e+05,2.760000000000000000e+03,1.012054217503110340e+04,-4.691933663469681548e+00,6.092965280521138993e+02
9.000000000000001164e+05,2.800000000000000000e+03,1.011227306901605880e+04,-4.687332693486029989e+00,6.136604379967527620e+02
9.000000000000001164e+05,2.840000000000000000e+03,1.010392315294133732e+04,-4.682772687729127803e+00,6.180335379211348936e+02
9.000000000000001164e+05,2.880000000000000000e+03,1.009549249929284815e+04,-4.678252985305429767e+00,6.224151537978151509e+02
9.000000000000001164e+05,2.920000000000000000e+03,1.008698118737360346e+04,-4.673773154776237782e+00,6.268046496092961206e+02
9.000000000000001164e+05,2.960000000000000000e+03,1.007838930277219151e+04,-4.669332607560634507e+00,6.312014574526818933e+02
9.000000000000001164e+05,3.000000000000000000e+03,1.006971693681769102e+04,-4.664930709872191272e+00,6.356050719643723141e+02
9.000000000000001164e+05,3.040000000000000000e+03,1.006096418610470573e+04,-4.660566964426122283e+00,6.400150231530384417e+02
9.000000000000001164e+05,3.080000000000000000e+03,1.005213115217683662e+04,-4.656240796828650552e+00,6.444308962377101579e+02
9.000000000000001164e+05,3.120000000000000000e+03,1.004321794087288981e+04,-4.651951447444059973e+00,6.488523544495599253e+02
9.000000000000001164e+05,3.160000000000000000e+03,1.003422466214773340e+04,-4.647698590430772825e+00,6.532790441610349035e+02
9.000000000000001164e+05,3.200000000000000000e+03,1.002515142947557433e+04,-4.643481451234215740e+00,6.577107195662659933e+02
9.000000000000001164e+05,3.240000000000000000e+03,1.001599835966666978e+04,-4.639299392034140546e+00,6.621471602722629086e+02
9.000000000000001164e+05,3.280000000000000000e+03,1.000676557237233828e+04,-4.635151948106784658e+00,6.665881579478892718e+02
9.000000000000001164e+05,3.320000000000000000e+03,9.997453189779866079e+03,-4.631038442062265226e+00,6.710335761565471557e+02
9.000000000000001164e+05,3.360000000000000000e+03,9.988061336383458183e+03,-4.626958260968898173e+00,6.754833070742319023e+02
9.000000000000001164e+05,3.400000000000000000e+03,9.978590138662959362e+03,-4.622910887637662114e+00,6.799372601845653890e+02
9.000000000000001164e+05,3.440000000000000000e+03,9.969039724763273625e+03,-4.618895661595475488e+00,6.843954107330149554e+02
