# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
4200.1,446,1051.174,3789.84590,-3.2490065,water1
4200.1,448,1049.988,3790.04036,-3.2475829,water1
4200.1,450,1048.799,3790.20433,-3.2461728,water1
4200.1,452,1047.608,3790.33656,-3.2447774,water1
4200.1,454,1046.414,3790.43629,-3.2433971,water1
4200.1,456,1045.218,3790.50272,-3.2420316,water1
4200.1,458,1044.020,3790.53682,-3.2406801,water1
4200.1,460,1042.819,3790.54505,-3.2393410,water1
4200.1,462,1041.616,3790.53498,-3.2380126,water1
4200.1,464,1040.410,3790.51432,-3.2366927,water1
4200.1,466,1039.203,3790.49065,-3.2353787,water1
4200.1,468,1037.993,3790.46980,-3.2340680,water1
4200.1,470,1036.781,3790.45663,-3.2327590,water1
4200.1,472,1035.566,3790.45607,-3.2314510,water1
4200.1,474,1034.349,3790.47306,-3.2301442,water1
4200.1,476,1033.131,3790.51218,-3.2288396,water1
4200.1,478,1031.910,3790.57728,-3.2275383,water1
4200.1,480,1030.686,3790.67216,-3.2262412,water1
4200.1,482,1029.461,3790.80062,-3.2249489,water1
4200.1,484,1028.233,3790.96653,-3.2236618,water1
4200.1,486,1027.003,3791.17377,-3.2223802,water1
4200.1,488,1025.771,3791.42624,-3.2211039,water1
4200.1,490,1024.537,3791.72790,-3.2198328,water1
4200.1,492,1023.301,3792.08270,-3.2185662,water1
4200.1,494,1022.063,3792.49466,-3.2173035,water1
4200.1,496,1020.822,3792.96780,-3.2160439,water1
4200.1,498,1019.580,3793.50618,-3.2147862,water1
4500.1,300,1137.388,3824.36410,-3.3444130,water1
4500.1,302,1136.359,3824.21492,-3.3446642,water1
4500.1,304,1135.332,3822.96922,-3.3449788,water1
4500.1,306,1134.307,3820.80459,-3.3453328,water1
4500.1,308,1133.284,3817.93666,-3.3456524,water1
4500.1,310,1132.262,3814.71629,-3.3458555,water1
4500.1,312,1131.241,3811.53539,-3.3458939,water1
4500.1,314,1130.221,3808.71640,-3.3457545,water1
4500.1,316,1129.202,3806.33462,-3.3454412,water1
4500.1,318,1128.182,3804.41585,-3.3449600,water1
4500.1,320,1127.162,3802.96074,-3.3443183,water1
4500.1,322,1126.142,3801.89106,-3.3435323,water1
4500.1,324,1125.120,3801.11112,-3.3426329,water1
4500.1,326,1124.097,3800.51252,-3.3416638,water1
4500.1,328,1123.073,3799.94848,-3.3406644,water1
4500.1,330,1122.047,3799.26063,-3.3396538,water1
4500.1,332,1121.020,3798.33868,-3.3386308,water1
4500.1,334,1119.991,3797.31997,-3.3375814,water1
4500.1,336,1118.960,3796.42014,-3.3364865,water1
4500.1,338,1117.928,3795.83606,-3.3353235,water1
4500.1,340,1116.894,3795.57889,-3.3340757,water1
4500.1,342,1115.858,3795.56881,-3.3327469,water1
4500.1,344,1114.820,3795.72144,-3.3313634,water1
4500.1,346,1113.779,3795.91661,-3.3299646,water1
4500.1,348,1112.736,3796.00190,-3.3285805,water1
4500.1,350,1111.690,3795.82100,-3.3272250,water1
4500.1,352,1110.642,3795.28405,-3.3258982,water1
4500.1,354,1109.592,3794.42844,-3.3245938,water1
4500.1,356,1108.540,3793.30635,-3.3233040,water1
4500.1,358,1107.486,3791.97296,-3.3220200,water1
4500.1,360,1106.430,3790.49374,-3.3207323,water1
4500.1,362,1105.372,3788.93845,-3.3194327,water1
4500.1,364,1104.311,3787.37811,-3.3181141,water1
4500.1,366,1103.248,3785.87941,-3.3167706,water1
4500.1,368,1102.183,3784.50473,-3.3153983,water1
4500.1,370,1101.115,3783.31746,-3.3139951,water1
4500.1,372,1100.045,3782.36500,-3.3125615,water1
4500.1,374,1098.973,3781.63298,-3.3110998,water1
4500.1,376,1097.898,3781.09237,-3.3096153,water1
4500.1,378,1096.820,3780.71349,-3.3081156,water1
4500.1,380,1095.740,3780.46920,-3.3066099,water1
4500.1,382,1094.657,3780.33503,-3.3051038,water1
4500.1,384,1093.571,3780.28603,-3.3035987,water1
4500.1,386,1092.482,3780.29729,-3.3020918,water1
4500.1,388,1091.391,3780.34712,-3.3005798,water1
4500.1,390,1090.297,3780.41466,-3.2990629,water1
4500.1,392,1089.201,3780.47855,-3.2975455,water1
4500.1,394,1088.101,3780.51074,-3.2960358,water1
4500.1,396,1086.999,3780.46872,-3.2945414,water1
4500.1,398,1085.895,3780.30717,-3.2930673,water1
4500.1,400,1084.787,3779.98112,-3.2916154,water1
4500.1,402,1083.678,3779.48357,-3.2901855,water1
4500.1,404,1082.565,3778.85242,-3.2887753,water1
4500.1,406,1081.450,3778.12878,-3.2873809,water1
4500.1,408,1080.333,3777.35428,-3.2859971,water1
4500.1,410,1079.214,3776.56733,-3.2846180,water1
4500.1,412,1078.092,3775.80415,-3.2832381,water1
4500.1,414,1076.967,3775.10153,-3.2818531,water1
4500.1,416,1075.841,3774.49507,-3.2804594,water1
4500.1,418,1074.711,3774.00323,-3.2790551,water1
4500.1,420,1073.580,3773.63497,-3.2776397,water1
4500.1,422,1072.445,3773.39927,-3.2762145,water1
4500.1,424,1071.309,3773.30186,-3.2747828,water1
4500.1,426,1070.169,3773.32024,-3.2733488,water1
4500.1,428,1069.027,3773.41696,-3.2719168,water1
4500.1,430,1067.883,3773.55369,-3.2704907,water1
4500.1,432,1066.736,3773.69394,-3.2690743,water1
4500.1,434,1065.587,3773.82681,-3.2676708,water1
4500.1,436,1064.435,3773.95646,-3.2662814,water1
4500.1,438,1063.280,3774.08724,-3.2649058,water1
4500.1,440,1062.124,3774.22332,-3.2635415,water1
4500.1,442,1060.965,3774.36485,-3.2621855,water1
4500.1,444,1059.803,3774.50871,-3.2608358,water1
4500.1,446,1058.639,3774.65158,-3.2594923,water1
4500.1,448,1057.473,3774.78998,-3.2581567,water1
4500.1,450,1056.305,3774.91860,-3.2568319,water1
4500.1,452,1055.134,3775.02948,-3.2555205,water1
4500.1,454,1053.962,3775.11434,-3.2542242,water1
4500.1,456,1052.787,3775.16473,-3.2529434,water1
4500.1,458,1051.610,3775.17473,-3.2516776,water1
4500.1,460,1050.430,3775.14653,-3.2504257,water1
4500.1,462,1049.249,3775.08389,-3.2491861,water1
4500.1,464,1048.066,3774.99064,-3.2479566,water1
4500.1,466,1046.881,3774.87111,-3.2467349,water1
4500.1,468,1045.693,3774.73451,-3.2455184,water1
4500.1,470,1044.504,3774.59276,-3.2443052,water1
4500.1,472,1043.313,3774.45801,-3.2430941,water1
4500.1,474,1042.120,3774.34254,-3.2418847,water1
4500.1,476,1040.924,3774.25550,-3.2406769,water1
4500.1,478,1039.727,3774.20012,-3.2394711,water1
4500.1,480,1038.528,3774.17905,-3.2382677,water1
4500.1,482,1037.327,3774.19495,-3.2370667,water1
4500.1,484,1036.124,3774.25046,-3.2358686,water1
4500.1,486,1034.920,3774.34827,-3.2346734,water1
4500.1,488,1033.713,3774.49105,-3.2334814,water1
4500.1,490,1032.504,3774.68148,-3.2322928,water1
4500.1,492,1031.294,3774.92226,-3.2311075,water1
4500.1,494,1030.081,3775.21610,-3.2299259,water1
4500.1,496,1028.867,3775.56572,-3.2287479,water1
4500.1,498,1027.651,3775.97384,-3.2275736,water1
4800.1,300,1144.141,3823.99255,-3.3424889,water1
4800.1,302,1143.102,3824.07268,-3.3428891,water1
4800.1,304,1142.065,3823.14403,-3.3433621,water1
4800.1,306,1141.030,3821.12429,-3.3439111,water1
4800.1,308,1139.998,3818.03008,-3.3444763,water1
4800.1,310,1138.967,3814.27516,-3.3449763,water1
4800.1,312,1137.939,3810.38189,-3.3453492,water1
4800.1,314,1136.912,3806.78467,-3.3455558,water1
4800.1,316,1135.887,3803.60320,-3.3455762,water1
4800.1,318,1134.862,3800.89473,-3.3454071,water1
4800.1,320,1133.837,3798.69527,-3.3450610,water1
4800.1,322,1132.813,3796.97249,-3.3445599,water1
4800.1,324,1131.788,3795.67959,-3.3439306,water1
4800.1,326,1130.762,3794.73859,-3.3432042,water1
4800.1,328,1129.735,3793.96457,-3.3424116,water1
4800.1,330,1128.708,3793.14475,-3.3415805,water1
4800.1,332,1127.679,3792.11186,-3.3407345,water1
4800.1,334,1126.649,3790.93898,-3.3398844,water1
4800.1,336,1125.619,3789.77426,-3.3390190,water1
4800.1,338,1124.587,3788.76088,-3.3381048,water1
4800.1,340,1123.553,3787.97828,-3.3371047,water1
4800.1,342,1122.519,3787.47549,-3.3360063,water1
4800.1,344,1121.482,3787.29479,-3.3348262,water1
4800.1,346,1120.444,3787.34380,-3.3336009,water1
4800.1,348,1119.403,3787.41001,-3.3323637,water1
4800.1,350,1118.361,3787.27279,-3.3311383,water1
4800.1,352,1117.316,3786.79040,-3.3299387,water1
4800.1,354,1116.270,3785.97296,-3.3287699,water1
4800.1,356,1115.222,3784.84756,-3.3276281,water1
4800.1,358,1114.172,3783.44867,-3.3265016,water1
4800.1,360,1113.120,3781.84565,-3.3253756,water1
4800.1,362,1112.067,3780.12022,-3.3242388,water1
4800.1,364,1111.012,3778.35544,-3.3230837,water1
4800.1,366,1109.955,3776.62608,-3.3219061,water1
4800.1,368,1108.896,3774.99870,-3.3207023,water1
4800.1,370,1107.835,3773.54076,-3.3194687,water1
4800.1,372,1106.773,3772.30701,-3.3182018,water1
4800.1,374,1105.708,3771.30205,-3.3169005,water1
4800.1,376,1104.640,3770.51884,-3.3155681,water1
4800.1,378,1103.571,3769.94921,-3.3142123,water1
4800.1,380,1102.499,3769.56504,-3.3128437,water1
4800.1,382,1101.425,3769.31726,-3.3114702,water1
4800.1,384,1100.349,3769.15468,-3.3100956,water1
4800.1,386,1099.270,3769.03085,-3.3087198,water1
4800.1,388,1098.189,3768.93240,-3.3073412,water1
4800.1,390,1097.105,3768.85792,-3.3059592,water1
4800.1,392,1096.019,3768.80583,-3.3045750,water1
4800.1,394,1094.931,3768.76111,-3.3031913,water1
4800.1,396,1093.840,3768.67824,-3.3018120,water1
4800.1,398,1092.747,3768.50658,-3.3004422,water1
4800.1,400,1091.652,3768.19553,-3.2990877,water1
4800.1,402,1090.554,3767.72635,-3.2977545,water1
4800.1,404,1089.454,3767.11796,-3.2964455,water1
4800.1,406,1088.352,3766.39177,-3.2951591,water1
4800.1,408,1087.248,3765.57047,-3.2938895,water1
4800.1,410,1086.142,3764.68939,-3.2926285,water1
4800.1,412,1085.033,3763.79342,-3.2913688,water1
4800.1,414,1083.923,3762.92845,-3.2901051,water1
4800.1,416,1082.810,3762.13928,-3.2888340,water1
4800.1,418,1081.696,3761.45273,-3.2875535,water1
4800.1,420,1080.579,3760.88576,-3.2862626,water1
4800.1,422,1079.460,3760.45543,-3.2849606,water1
4800.1,424,1078.338,3760.17570,-3.2836475,water1
4800.1,426,1077.215,3760.03172,-3.2823245,water1
4800.1,428,1076.089,3759.99351,-3.2809943,water1
4800.1,430,1074.961,3760.03033,-3.2796617,water1
4800.1,432,1073.831,3760.11182,-3.2783331,water1
4800.1,434,1072.698,3760.21745,-3.2770151,water1
4800.1,436,1071.563,3760.33230,-3.2757117,water1
4800.1,438,1070.426,3760.44121,-3.2744241,water1
4800.1,440,1069.287,3760.52957,-3.2731501,water1
4800.1,442,1068.146,3760.59671,-3.2718858,water1
4800.1,444,1067.003,3760.65343,-3.2706284,water1
4800.1,446,1065.857,3760.71099,-3.2693765,water1
4800.1,448,1064.710,3760.78062,-3.2681305,water1
4800.1,450,1063.560,3760.86353,-3.2668922,water1
4800.1,452,1062.409,3760.94696,-3.2656635,water1
4800.1,454,1061.255,3761.01684,-3.2644460,water1
4800.1,456,1060.100,3761.05883,-3.2632414,water1
4800.1,458,1058.942,3761.06117,-3.2620507,water1
4800.1,460,1057.783,3761.02051,-3.2608745,water1
4800.1,462,1056.622,3760.93506,-3.2597125,water1
4800.1,464,1055.459,3760.80295,-3.2585634,water1
4800.1,466,1054.294,3760.62346,-3.2574251,water1
4800.1,468,1053.128,3760.40682,-3.2562949,water1
4800.1,470,1051.959,3760.16950,-3.2551705,water1
4800.1,472,1050.789,3759.92825,-3.2540501,water1
4800.1,474,1049.618,3759.70005,-3.2529325,water1
4800.1,476,1048.444,3759.49744,-3.2518166,water1
4800.1,478,1047.269,3759.32469,-3.2507019,water1
4800.1,480,1046.092,3759.18522,-3.2495878,water1
4800.1,482,1044.914,3759.08247,-3.2484742,water1
4800.1,484,1043.734,3759.01989,-3.2473609,water1
4800.1,486,1042.552,3759.00097,-3.2462481,water1
4800.1,488,1041.368,3759.02921,-3.2451361,water1
4800.1,490,1040.183,3759.10815,-3.2440254,water1
4800.1,492,1038.996,3759.24134,-3.2429166,water1
4800.1,494,1037.808,3759.43235,-3.2418105,water1
4800.1,496,1036.617,3759.68477,-3.2407082,water1
4800.1,498,1035.425,3760.00223,-3.2396108,water1
5100.1,300,1150.699,3824.26623,-3.3409609,water1
5100.1,302,1149.651,3824.49018,-3.3415060,water1
5100.1,304,1148.605,3823.91160,-3.3421002,water1
5100.1,306,1147.561,3822.18736,-3.3427752,water1
5100.1,308,1146.520,3819.11729,-3.3435086,water1
5100.1,310,1145.482,3815.09374,-3.3442455,water1
5100.1,312,1144.446,3810.66679,-3.3449195,water1
5100.1,314,1143.413,3806.31676,-3.3454572,water1
5100.1,316,1142.381,3802.26643,-3.3458025,water1
5100.1,318,1141.352,3798.68994,-3.3459364,water1
5100.1,320,1140.323,3795.71578,-3.3458760,water1
5100.1,322,1139.294,3793.32158,-3.3456517,water1
5100.1,324,1138.266,3791.45435,-3.3452876,water1
5100.1,326,1137.238,3790.03537,-3.3448018,water1
5100.1,328,1136.210,3788.89882,-3.3442147,water1
5100.1,330,1135.181,3787.85581,-3.3435569,water1
5100.1,332,1134.151,3786.74206,-3.3428690,water1
5100.1,334,1133.121,3785.53065,-3.3421821,water1
5100.1,336,1132.090,3784.23633,-3.3414978,water1
5100.1,338,1131.058,3782.88643,-3.3407868,water1
5100.1,340,1130.026,3781.60671,-3.3400078,water1
5100.1,342,1128.992,3780.57261,-3.3391373,water1
5100.1,344,1127.957,3779.95223,-3.3381746,water1
5100.1,346,1126.921,3779.70800,-3.3371369,water1
5100.1,348,1125.883,3779.61908,-3.3360499,water1
5100.1,350,1124.844,3779.45393,-3.3349438,water1
5100.1,352,1123.803,3779.04222,-3.3338513,water1
5100.1,354,1122.760,3778.33267,-3.3327943,water1
5100.1,356,1121.716,3777.28605,-3.3317778,water1
5100.1,358,1120.670,3775.88098,-3.3307900,water1
5100.1,360,1119.623,3774.19041,-3.3298120,water1
5100.1,362,1118.574,3772.31890,-3.3288288,water1
5100.1,364,1117.524,3770.37233,-3.3278304,water1
5100.1,366,1116.473,3768.43627,-3.3268107,water1
5100.1,368,1115.420,3766.57607,-3.3257646,water1
5100.1,370,1114.365,3764.85750,-3.3246875,water1
5100.1,372,1113.309,3763.33830,-3.3235747,water1
5100.1,374,1112.251,3762.04349,-3.3224242,water1
5100.1,376,1111.192,3760.99078,-3.3212372,water1
5100.1,378,1110.130,3760.19652,-3.3200191,water1
5100.1,380,1109.066,3759.63850,-3.3187780,water1
5100.1,382,1108.001,3759.25400,-3.3175219,water1
5100.1,384,1106.933,3758.97698,-3.3162577,water1
5100.1,386,1105.863,3758.74719,-3.3149913,water1
5100.1,388,1104.791,3758.54530,-3.3137267,water1
5100.1,390,1103.717,3758.36670,-3.3124655,water1
5100.1,392,1102.641,3758.20660,-3.3112062,water1
5100.1,394,1101.563,3758.05268,-3.3099456,water1
5100.1,396,1100.483,3757.87571,-3.3086821,water1
5100.1,398,1099.400,3757.64356,-3.3074187,water1
5100.1,400,1098.316,3757.32370,-3.3061626,water1
5100.1,402,1097.230,3756.89338,-3.3049235,water1
5100.1,404,1096.141,3756.34141,-3.3037079,water1
5100.1,406,1095.051,3755.65700,-3.3025172,water1
5100.1,408,1093.959,3754.83181,-3.3013473,water1
5100.1,410,1092.865,3753.89368,-3.3001908,water1
5100.1,412,1091.769,3752.89747,-3.2990405,water1
5100.1,414,1090.671,3751.89969,-3.2978904,water1
5100.1,416,1089.572,3750.95539,-3.2967359,water1
5100.1,418,1088.470,3750.09715,-3.2955733,water1
5100.1,420,1087.367,3749.34515,-3.2943997,water1
5100.1,422,1086.262,3748.71972,-3.2932132,water1
5100.1,424,1085.155,3748.23901,-3.2920123,water1
5100.1,426,1084.046,3747.89986,-3.2907970,water1
5100.1,428,1082.935,3747.68797,-3.2895692,water1
5100.1,430,1081.822,3747.58861,-3.2883330,water1
5100.1,432,1080.707,3747.58563,-3.2870945,water1
5100.1,434,1079.590,3747.65171,-3.2858606,water1
5100.1,436,1078.471,3747.75271,-3.2846363,water1
5100.1,438,1077.351,3747.85371,-3.2834247,water1
5100.1,440,1076.228,3747.92086,-3.2822268,water1
5100.1,442,1075.103,3747.94755,-3.2810420,water1
5100.1,444,1073.976,3747.94958,-3.2798689,water1
5100.1,446,1072.848,3747.94364,-3.2787058,water1
5100.1,448,1071.717,3747.94646,-3.2775505,water1
5100.1,450,1070.585,3747.96466,-3.2764010,water1
5100.1,452,1069.451,3747.99063,-3.2752561,water1
5100.1,454,1068.315,3748.01556,-3.2741163,water1
5100.1,456,1067.178,3748.03045,-3.2729836,water1
5100.1,458,1066.039,3748.02554,-3.2718615,water1
5100.1,460,1064.898,3747.98928,-3.2707530,water1
5100.1,462,1063.755,3747.90957,-3.2696599,water1
5100.1,464,1062.611,3747.77408,-3.2685820,water1
5100.1,466,1061.465,3747.57226,-3.2675177,water1
5100.1,468,1060.318,3747.31248,-3.2664646,water1
5100.1,470,1059.169,3747.01371,-3.2654201,water1
5100.1,472,1058.018,3746.69534,-3.2643820,water1
5100.1,474,1056.866,3746.37699,-3.2633484,water1
5100.1,476,1055.713,3746.07370,-3.2623175,water1
5100.1,478,1054.558,3745.79184,-3.2612879,water1
5100.1,480,1053.402,3745.53692,-3.2602586,water1
5100.1,482,1052.244,3745.31452,-3.2592287,water1
5100.1,484,1051.085,3745.13027,-3.2581978,water1
5100.1,486,1049.924,3744.98988,-3.2571657,water1
5100.1,488,1048.762,3744.89909,-3.2561326,water1
5100.1,490,1047.598,3744.86371,-3.2550988,water1
5100.1,492,1046.433,3744.88963,-3.2540651,water1
5100.1,494,1045.266,3744.98276,-3.2530324,water1
5100.1,496,1044.098,3745.14910,-3.2520021,water1
5100.1,498,1042.928,3745.39470,-3.2509755,water1
5400.1,300,1157.075,3825.22849,-3.3398011,water1
5400.1,302,1156.018,3825.41731,-3.3404946,water1
5400.1,304,1154.964,3825.07616,-3.3411879,water1
5400.1,306,1153.912,3823.68659,-3.3419367,water1
5400.1,308,1152.864,3820.87917,-3.3427669,water1
5400.1,310,1151.818,3816.91535,-3.3436671,water1
5400.1,312,1150.775,3812.22150,-3.3445804,water1
5400.1,314,1149.736,3807.21754,-3.3454091,water1
5400.1,316,1148.699,3802.27723,-3.3460630,water1
5400.1,318,1147.665,3797.77232,-3.3465011,water1
5400.1,320,1146.632,3793.98225,-3.3467312,water1
5400.1,322,1145.600,3790.87946,-3.3467803,water1
5400.1,324,1144.570,3788.37482,-3.3466699,water1
5400.1,326,1143.539,3786.37102,-3.3464156,water1
5400.1,328,1142.509,3784.74850,-3.3460361,water1
5400.1,330,1141.479,3783.38013,-3.3455621,water1
5400.1,332,1140.449,3782.13765,-3.3450358,water1
5400.1,334,1139.418,3780.90030,-3.3444940,water1
5400.1,336,1138.387,3779.54750,-3.3439502,water1
5400.1,338,1137.356,3777.98391,-3.3433936,water1
5400.1,340,1136.324,3776.33673,-3.3427987,water1
5400.1,342,1135.291,3774.84376,-3.3421412,water1
5400.1,344,1134.258,3773.73738,-3.3414007,water1
5400.1,346,1133.224,3773.04672,-3.3405652,water1
5400.1,348,1132.189,3772.61999,-3.3396421,water1
5400.1,350,1131.152,3772.29573,-3.3386612,water1
5400.1,352,1130.114,3771.91930,-3.3376694,water1
5400.1,354,1129.075,3771.35214,-3.3367057,water1
5400.1,356,1128.034,3770.45458,-3.3357868,water1
5400.1,358,1126.992,3769.11836,-3.3349084,water1
5400.1,360,1125.949,3767.40784,-3.3340545,water1
5400.1,362,1124.905,3765.44422,-3.3332094,water1
5400.1,364,1123.860,3763.35014,-3.3323588,water1
5400.1,366,1122.814,3761.22304,-3.3314900,water1
5400.1,368,1121.767,3759.13517,-3.3305935,water1
5400.1,370,1120.718,3757.15912,-3.3296626,water1
5400.1,372,1119.668,3755.36104,-3.3286940,water1
5400.1,374,1118.617,3753.77953,-3.3276864,water1
5400.1,376,1117.564,3752.44731,-3.3266403,water1
5400.1,378,1116.510,3751.39586,-3.3255578,water1
5400.1,380,1115.454,3750.61370,-3.3244423,water1
5400.1,382,1114.396,3750.04410,-3.3233001,water1
5400.1,384,1113.336,3749.62693,-3.3221396,water1
5400.1,386,1112.275,3749.30452,-3.3209719,water1
5400.1,388,1111.212,3749.04006,-3.3198068,water1
5400.1,390,1110.147,3748.80387,-3.3186492,water1
5400.1,392,1109.080,3748.56563,-3.3174982,water1
5400.1,394,1108.011,3748.30250,-3.3163486,water1
5400.1,396,1106.940,3748.00947,-3.3151959,water1
5400.1,398,1105.868,3747.68394,-3.3140402,water1
5400.1,400,1104.794,3747.32266,-3.3128862,water1
5400.1,402,1103.718,3746.90731,-3.3117419,water1
5400.1,404,1102.640,3746.40176,-3.3106139,water1
5400.1,406,1101.561,3745.76819,-3.3095057,water1
5400.1,408,1100.480,3744.97171,-3.3084181,water1
5400.1,410,1099.397,3744.02765,-3.3073490,water1
5400.1,412,1098.313,3742.98870,-3.3062946,water1
5400.1,414,1097.227,3741.90938,-3.3052491,water1
5400.1,416,1096.140,3740.84348,-3.3042051,water1
5400.1,418,1095.051,3739.82894,-3.3031549,water1
5400.1,420,1093.960,3738.89506,-3.3020926,water1
5400.1,422,1092.868,3738.07156,-3.3010147,water1
5400.1,424,1091.774,3737.38622,-3.2999201,water1
5400.1,426,1090.679,3736.84646,-3.2988095,water1
5400.1,428,1089.582,3736.44914,-3.2976847,water1
5400.1,430,1088.483,3736.19090,-3.2965482,water1
5400.1,432,1087.382,3736.06613,-3.2954038,water1
5400.1,434,1086.280,3736.04781,-3.2942554,water1
5400.1,436,1085.175,3736.09604,-3.2931077,water1
5400.1,438,1084.069,3736.16995,-3.2919655,water1
5400.1,440,1082.962,3736.22943,-3.2908336,water1
5400.1,442,1081.852,3736.25826,-3.2897167,water1
5400.1,444,1080.741,3736.25984,-3.2886166,water1
5400.1,446,1079.628,3736.23820,-3.2875325,water1
5400.1,448,1078.513,3736.19740,-3.2864608,water1
5400.1,450,1077.397,3736.14338,-3.2853958,water1
5400.1,452,1076.280,3736.08465,-3.2843333,water1
5400.1,454,1075.160,3736.02999,-3.2832718,water1
5400.1,456,1074.040,3735.98832,-3.2822127,water1
5400.1,458,1072.917,3735.96140,-3.2811600,water1
5400.1,460,1071.793,3735.92895,-3.2801178,water1
5400.1,462,1070.668,3735.86616,-3.2790888,water1
5400.1,464,1069.541,3735.74774,-3.2780743,water1
5400.1,466,1068.413,3735.55086,-3.2770742,water1
5400.1,468,1067.283,3735.27944,-3.2760870,water1
5400.1,470,1066.152,3734.95241,-3.2751111,water1
5400.1,472,1065.020,3734.58912,-3.2741447,water1
5400.1,474,1063.886,3734.20923,-3.2731857,water1
5400.1,476,1062.751,3733.82857,-3.2722319,water1
5400.1,478,1061.615,3733.45581,-3.2712811,water1
5400.1,480,1060.477,3733.09899,-3.2703317,water1
5400.1,482,1059.338,3732.76621,-3.2693823,water1
5400.1,484,1058.198,3732.46571,-3.2684317,water1
5400.1,486,1057.057,3732.20581,-3.2674794,water1
