# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
50000.9,432.0,1454.5160983232797,3300.0,0.0002577961413900143,0.0,0.0,1.0
50000.9,434.0,1454.1792714009712,3300.0,0.00026079377094106093,0.0,0.0,1.0
50000.9,436.0,1453.8425224787452,3300.0,0.0002637914004921077,0.0,0.0,1.0
50000.9,438.0,1453.5058515385388,3300.0,0.00026678903004315435,0.0,0.0,1.0
50000.9,440.0,1453.1692585622939,3300.0,0.000269786659594201,0.0,0.0,1.0
50000.9,442.0,1452.8327435319554,3300.0,0.0002727842891452477,0.0,0.0,1.0
50000.9,444.0,1452.4963064294736,3300.0,0.0002757819186962944,0.0,0.0,1.0
50000.9,446.0,1452.1599472368027,3300.0,0.000278779548247341,0.0,0.0,1.0
50000.9,448.0,1451.8236659359004,3300.0,0.00028177717779838776,0.0,0.0,1.0
50000.9,450.0,1451.487462508729,3300.0,0.00028477480734943444,0.0,0.0,1.0
50000.9,452.0,1451.1513369372558,3300.0,0.00028777243690048107,0.0,0.0,1.0
50000.9,454.0,1450.8152892034507,3300.0,0.0002907700664515277,0.0,0.0,1.0
50000.9,456.0,1450.4793192892892,3300.0,0.00029376769600257443,0.0,0.0,1.0
50000.9,458.0,1450.1434271767496,3300.0,0.0002967653255536211,0.0,0.0,1.0
50000.9,460.0,1449.807612847816,3300.0,0.00029976295510466774,0.0,0.0,1.0
50000.9,462.0,1449.4718762844752,3300.0,0.0003027605846557145,0.0,0.0,1.0
50000.9,464.0,1449.136217468719,3300.0,0.0003057582142067611,0.0,0.0,1.0
50000.9,466.0,1448.800636382543,3300.0,0.0003087558437578078,0.0,0.0,1.0
50000.9,468.0,1448.465133007947,3300.0,0.0003117534733088545,0.0,0.0,1.0
50000.9,470.0,1448.1297073269357,3300.0,0.00031475110285990115,0.0,0.0,1.0
50000.9,472.0,1447.7943593215168,3300.0,0.00031774873241094783,0.0,0.0,1.0
50000.9,474.0,1447.4590889737028,3300.0,0.00032074636196199457,0.0,0.0,1.0
50000.9,476.0,1447.1238962655102,3300.0,0.0003237439915130412,0.0,0.0,1.0
50000.9,478.0,1446.78878117896,3300.0,0.0003267416210640878,0.0,0.0,1.0
50000.9,480.0,1446.4537436960773,3300.0,0.0003297392506151346,0.0,0.0,1.0
50000.9,482.0,1446.1187837988905,3300.0,0.00033273688016618124,0.0,0.0,1.0
50000.9,484.0,1445.7839014694334,3300.0,0.00033573450971722787,0.0,0.0,1.0
50000.9,486.0,1445.449096689743,3300.0,0.0003387321392682746,0.0,0.0,1.0
50000.9,488.0,1445.1143694418613,3300.0,0.0003417297688193213,0.0,0.0,1.0
50000.9,490.0,1444.7797197078337,3300.0,0.0003447273983703679,0.0,0.0,1.0
50000.9,492.0,1444.4451474697098,3300.0,0.00034772502792141465,0.0,0.0,1.0
50000.9,494.0,1444.1106527095442,3300.0,0.0003507226574724613,0.0,0.0,1.0
50000.9,496.0,1443.7762354093948,3300.0,0.00035372028702350796,0.0,0.0,1.0
50000.9,498.0,1443.441895551324,3300.0,0.0003567179165745547,0.0,0.0,1.0
55000.89000000001,300.0,1480.2463800380758,3300.0,5.9947854566795956e-05,0.0,0.0,1.0
55000.89000000001,302.0,1479.9035946725367,3300.0,6.294524729513577e-05,0.0,0.0,1.0
55000.89000000001,304.0,1479.5608886868954,3300.0,6.594264002347558e-05,0.0,0.0,1.0
55000.89000000001,306.0,1479.21826206277,3300.0,6.894003275181535e-05,0.0,0.0,1.0
55000.89000000001,308.0,1478.8757147817826,3300.0,7.193742548015516e-05,0.0,0.0,1.0
55000.89000000001,310.0,1478.5332468255592,3300.0,7.493481820849499e-05,0.0,0.0,1.0
55000.89000000001,312.0,1478.1908581757305,3300.0,7.793221093683474e-05,0.0,0.0,1.0
55000.89000000001,314.0,1477.8485488139313,3300.0,8.092960366517457e-05,0.0,0.0,1.0
55000.89000000001,316.0,1477.5063187218002,3300.0,8.392699639351438e-05,0.0,0.0,1.0
55000.89000000001,318.0,1477.1641678809813,3300.0,8.692438912185415e-05,0.0,0.0,1.0
55000.89000000001,320.0,1476.822096273121,3300.0,8.992178185019396e-05,0.0,0.0,1.0
55000.89000000001,322.0,1476.480103879872,3300.0,9.291917457853378e-05,0.0,0.0,1.0
55000.89000000001,324.0,1476.1381906828901,3300.0,9.591656730687354e-05,0.0,0.0,1.0
55000.89000000001,326.0,1475.7963566638352,3300.0,9.89139600352133e-05,0.0,0.0,1.0
55000.89000000001,328.0,1475.454601804372,3300.0,0.00010191135276355317,0.0,0.0,1.0
55000.89000000001,330.0,1475.1129260861696,3300.0,0.00010490874549189293,0.0,0.0,1.0
55000.89000000001,332.0,1474.7713294909008,3300.0,0.0001079061382202327,0.0,0.0,1.0
55000.89000000001,334.0,1474.4298120002425,3300.0,0.00011090353094857256,0.0,0.0,1.0
55000.89000000001,336.0,1474.0883735958769,3300.0,0.00011390092367691233,0.0,0.0,1.0
55000.89000000001,338.0,1473.7470142594889,3300.0,0.00011689831640525209,0.0,0.0,1.0
55000.89000000001,340.0,1473.405733972769,3300.0,0.00011989570913359197,0.0,0.0,1.0
55000.89000000001,342.0,1473.0645327174116,3300.0,0.00012289310186193174,0.0,0.0,1.0
55000.89000000001,344.0,1472.7234104751144,3300.0,0.0001258904945902715,0.0,0.0,1.0
55000.89000000001,346.0,1472.3823672275812,3300.0,0.00012888788731861136,0.0,0.0,1.0
55000.89000000001,348.0,1472.0414029565177,3300.0,0.0001318852800469511,0.0,0.0,1.0
55000.89000000001,350.0,1471.700517643636,3300.0,0.0001348826727752909,0.0,0.0,1.0
55000.89000000001,352.0,1471.3597112706511,3300.0,0.00013788006550363076,0.0,0.0,1.0
55000.89000000001,354.0,1471.0189838192825,3300.0,0.00014087745823197052,0.0,0.0,1.0
55000.89000000001,356.0,1470.6783352712546,3300.0,0.00014387485096031027,0.0,0.0,1.0
55000.89000000001,358.0,1470.3377656082953,3300.0,0.00014687224368865016,0.0,0.0,1.0
55000.89000000001,360.0,1469.9972748121365,3300.0,0.00014986963641698992,0.0,0.0,1.0
55000.89000000001,362.0,1469.656862864515,3300.0,0.00015286702914532968,0.0,0.0,1.0
55000.89000000001,364.0,1469.3165297471721,3300.0,0.00015586442187366954,0.0,0.0,1.0
55000.89000000001,366.0,1468.9762754418518,3300.0,0.0001588618146020093,0.0,0.0,1.0
55000.89000000001,368.0,1468.6360999303045,3300.0,0.00016185920733034908,0.0,0.0,1.0
55000.89000000001,370.0,1468.2960031942825,3300.0,0.00016485660005868894,0.0,0.0,1.0
55000.89000000001,372.0,1467.9559852155446,3300.0,0.0001678539927870287,0.0,0.0,1.0
55000.89000000001,374.0,1467.6160459758523,3300.0,0.00017085138551536846,0.0,0.0,1.0
55000.89000000001,376.0,1467.2761854569712,3300.0,0.00017384877824370835,0.0,0.0,1.0
55000.89000000001,378.0,1466.9364036406726,3300.0,0.0001768461709720481,0.0,0.0,1.0
55000.89000000001,380.0,1466.5967005087307,3300.0,0.00017984356370038786,0.0,0.0,1.0
55000.89000000001,382.0,1466.257076042924,3300.0,0.00018284095642872772,0.0,0.0,1.0
55000.89000000001,384.0,1465.917530225036,3300.0,0.0001858383491570675,0.0,0.0,1.0
55000.89000000001,386.0,1465.5780630368536,3300.0,0.00018883574188540726,0.0,0.0,1.0
55000.89000000001,388.0,1465.2386744601683,3300.0,0.00019183313461374713,0.0,0.0,1.0
55000.89000000001,390.0,1464.8993644767763,3300.0,0.00019483052734208688,0.0,0.0,1.0
55000.89000000001,392.0,1464.5601330684767,3300.0,0.00019782792007042664,0.0,0.0,1.0
55000.89000000001,394.0,1464.2209802170744,3300.0,0.00020082531279876653,0.0,0.0,1.0
55000.89000000001,396.0,1463.8819059043772,3300.0,0.0002038227055271063,0.0,0.0,1.0
55000.89000000001,398.0,1463.5429101121977,3300.0,0.00020682009825544604,0.0,0.0,1.0
55000.89000000001,400.0,1463.2039928223528,3300.0,0.0002098174909837859,0.0,0.0,1.0
55000.89000000001,402.0,1462.8651540166634,3300.0,0.0002128148837121257,0.0,0.0,1.0
55000.89000000001,404.0,1462.5263936769547,3300.0,0.00021581227644046545,0.0,0.0,1.0
55000.89000000001,406.0,1462.187711785056,3300.0,0.0002188096691688053,0.0,0.0,1.0
55000.89000000001,408.0,1461.849108322801,3300.0,0.00022180706189714507,0.0,0.0,1.0
55000.89000000001,410.0,1461.5105832720274,3300.0,0.00022480445462548485,0.0,0.0,1.0
55000.89000000001,412.0,1461.1721366145775,3300.0,0.00022780184735382472,0.0,0.0,1.0
55000.89000000001,414.0,1460.833768332297,3300.0,0.00023079924008216447,0.0,0.0,1.0
55000.89000000001,416.0,1460.495478407037,3300.0,0.00023379663281050423,0.0,0.0,1.0
55000.89000000001,418.0,1460.157266820651,3300.0,0.00023679402553884412,0.0,0.0,1.0
55000.89000000001,420.0,1459.819133554999,3300.0,0.00023979141826718388,0.0,0.0,1.0
55000.89000000001,422.0,1459.4810785919435,3300.0,0.00024278881099552363,0.0,0.0,1.0
55000.89000000001,424.0,1459.143101913352,3300.0,0.0002457862037238635,0.0,0.0,1.0
55000.89000000001,426.0,1458.805203501095,3300.0,0.00024878359645220325,0.0,0.0,1.0
55000.89000000001,428.0,1458.4673833370493,3300.0,0.00025178098918054304,0.0,0.0,1.0
55000.89000000001,430.0,1458.129641403094,3300.0,0.0002547783819088829,0.0,0.0,1.0
55000.89000000001,432.0,1457.7919776811134,3300.0,0.00025777577463722266,0.0,0.0,1.0
55000.89000000001,434.0,1457.4543921529958,3300.0,0.00026077316736556244,0.0,0.0,1.0
55000.89000000001,436.0,1457.116884800633,3300.0,0.0002637705600939023,0.0,0.0,1.0
55000.89000000001,438.0,1456.779455605922,3300.0,0.00026676795282224206,0.0,0.0,1.0
55000.89000000001,440.0,1456.442104550764,3300.0,0.00026976534555058184,0.0,0.0,1.0
55000.89000000001,442.0,1456.1048316170632,3300.0,0.0002727627382789217,0.0,0.0,1.0
55000.89000000001,444.0,1455.7676367867293,3300.0,0.00027576013100726147,0.0,0.0,1.0
55000.89000000001,446.0,1455.4305200416757,3300.0,0.0002787575237356012,0.0,0.0,1.0
55000.89000000001,448.0,1455.0934813638194,3300.0,0.0002817549164639411,0.0,0.0,1.0
55000.89000000001,450.0,1454.7565207350824,3300.0,0.00028475230919228087,0.0,0.0,1.0
55000.89000000001,452.0,1454.4196381373908,3300.0,0.0002877497019206206,0.0,0.0,1.0
55000.89000000001,454.0,1454.0828335526744,3300.0,0.0002907470946489604,0.0,0.0,1.0
55000.89000000001,456.0,1453.746106962868,3300.0,0.0002937444873773003,0.0,0.0,1.0
55000.89000000001,458.0,1453.4094583499095,3300.0,0.00029674188010564,0.0,0.0,1.0
55000.89000000001,460.0,1453.0728876957419,3300.0,0.0002997392728339798,0.0,0.0,1.0
55000.89000000001,462.0,1452.7363949823118,3300.0,0.0003027366655623196,0.0,0.0,1.0
55000.89000000001,464.0,1452.3999801915704,3300.0,0.0003057340582906594,0.0,0.0,1.0
55000.89000000001,466.0,1452.063643305473,3300.0,0.0003087314510189992,0.0,0.0,1.0
55000.89000000001,468.0,1451.7273843059784,3300.0,0.000311728843747339,0.0,0.0,1.0
55000.89000000001,470.0,1451.3912031750508,3300.0,0.0003147262364756788,0.0,0.0,1.0
55000.89000000001,472.0,1451.0550998946578,3300.0,0.00031772362920401854,0.0,0.0,1.0
55000.89000000001,474.0,1450.7190744467712,3300.0,0.00032072102193235843,0.0,0.0,1.0
55000.89000000001,476.0,1450.3831268133667,3300.0,0.0003237184146606982,0.0,0.0,1.0
55000.89000000001,478.0,1450.0472569764252,3300.0,0.00032671580738903794,0.0,0.0,1.0
55000.89000000001,480.0,1449.7114649179307,3300.0,0.00032971320011737783,0.0,0.0,1.0
55000.89000000001,482.0,1449.375750619872,3300.0,0.0003327105928457176,0.0,0.0,1.0
55000.89000000001,484.0,1449.0401140642418,3300.0,0.00033570798557405735,0.0,0.0,1.0
55000.89000000001,486.0,1448.7045552330371,3300.0,0.00033870537830239724,0.0,0.0,1.0
55000.89000000001,488.0,1448.3690741082592,3300.0,0.00034170277103073697,0.0,0.0,1.0
55000.89000000001,490.0,1448.033670671913,3300.0,0.00034470016375907675,0.0,0.0,1.0
55000.89000000001,492.0,1447.6983449060076,3300.0,0.00034769755648741664,0.0,0.0,1.0
55000.89000000001,494.0,1447.3630967925574,3300.0,0.00035069494921575637,0.0,0.0,1.0
55000.89000000001,496.0,1447.0279263135799,3300.0,0.00035369234194409615,0.0,0.0,1.0
55000.89000000001,498.0,1446.692833451097,3300.0,0.000356689734672436,0.0,0.0,1.0
60000.880000000005,300.0,1483.5513024417844,3300.0,5.994311890255759e-05,0.0,0.0,1.0
60000.880000000005,302.0,1483.2077517448454,3300.0,6.29402748476855e-05,0.0,0.0,1.0
60000.880000000005,304.0,1482.8642806050343,3300.0,6.59374307928134e-05,0.0,0.0,1.0
60000.880000000005,306.0,1482.5208890039287,3300.0,6.893458673794123e-05,0.0,0.0,1.0
60000.880000000005,308.0,1482.1775769231087,3300.0,7.193174268306914e-05,0.0,0.0,1.0
60000.880000000005,310.0,1481.8343443441602,3300.0,7.492889862819704e-05,0.0,0.0,1.0
60000.880000000005,312.0,1481.4911912486723,3300.0,7.792605457332488e-05,0.0,0.0,1.0
60000.880000000005,314.0,1481.1481176182394,3300.0,8.092321051845278e-05,0.0,0.0,1.0
60000.880000000005,316.0,1480.8051234344584,3300.0,8.392036646358067e-05,0.0,0.0,1.0
60000.880000000005,318.0,1480.4622086789327,3300.0,8.691752240870852e-05,0.0,0.0,1.0
60000.880000000005,320.0,1480.1193733332677,3300.0,8.991467835383642e-05,0.0,0.0,1.0
60000.880000000005,322.0,1479.7766173790756,3300.0,9.291183429896431e-05,0.0,0.0,1.0
60000.880000000005,324.0,1479.4339407979705,3300.0,9.590899024409216e-05,0.0,0.0,1.0
60000.880000000005,326.0,1479.0913435715718,3300.0,9.890614618922001e-05,0.0,0.0,1.0
60000.880000000005,328.0,1478.7488256815031,3300.0,0.00010190330213434795,0.0,0.0,1.0
60000.880000000005,330.0,1478.4063871093927,3300.0,0.0001049004580794758,0.0,0.0,1.0
60000.880000000005,332.0,1478.0640278368724,3300.0,0.00010789761402460365,0.0,0.0,1.0
60000.880000000005,334.0,1477.721747845578,3300.0,0.0001108947699697316,0.0,0.0,1.0
60000.880000000005,336.0,1477.379547117151,3300.0,0.00011389192591485944,0.0,0.0,1.0
60000.880000000005,338.0,1477.0374256332357,3300.0,0.00011688908185998729,0.0,0.0,1.0
60000.880000000005,340.0,1476.6953833754812,3300.0,0.00011988623780511524,0.0,0.0,1.0
60000.880000000005,342.0,1476.3534203255415,3300.0,0.00012288339375024309,0.0,0.0,1.0
60000.880000000005,344.0,1476.011536465073,3300.0,0.00012588054969537094,0.0,0.0,1.0
60000.880000000005,346.0,1475.6697317757387,3300.0,0.0001288777056404989,0.0,0.0,1.0
60000.880000000005,348.0,1475.3280062392041,3300.0,0.00013187486158562674,0.0,0.0,1.0
60000.880000000005,350.0,1474.9863598371396,3300.0,0.00013487201753075456,0.0,0.0,1.0
60000.880000000005,352.0,1474.6447925512198,3300.0,0.00013786917347588252,0.0,0.0,1.0
60000.880000000005,354.0,1474.3033043631233,3300.0,0.00014086632942101037,0.0,0.0,1.0
60000.880000000005,356.0,1473.9618952545338,3300.0,0.00014386348536613822,0.0,0.0,1.0
60000.880000000005,358.0,1473.620565207138,3300.0,0.00014686064131126618,0.0,0.0,1.0
60000.880000000005,360.0,1473.2793142026278,3300.0,0.00014985779725639403,0.0,0.0,1.0
60000.880000000005,362.0,1472.9381422226988,3300.0,0.00015285495320152185,0.0,0.0,1.0
60000.880000000005,364.0,1472.597049249051,3300.0,0.0001558521091466498,0.0,0.0,1.0
60000.880000000005,366.0,1472.2560352633886,3300.0,0.00015884926509177765,0.0,0.0,1.0
60000.880000000005,368.0,1471.9151002474205,3300.0,0.0001618464210369055,0.0,0.0,1.0
60000.880000000005,370.0,1471.5742441828588,3300.0,0.00016484357698203346,0.0,0.0,1.0
60000.880000000005,372.0,1471.2334670514213,3300.0,0.00016784073292716128,0.0,0.0,1.0
60000.880000000005,374.0,1470.8927688348285,3300.0,0.00017083788887228913,0.0,0.0,1.0
60000.880000000005,376.0,1470.5521495148062,3300.0,0.0001738350448174171,0.0,0.0,1.0
60000.880000000005,378.0,1470.211609073084,3300.0,0.00017683220076254494,0.0,0.0,1.0
60000.880000000005,380.0,1469.8711474913955,3300.0,0.0001798293567076728,0.0,0.0,1.0
60000.880000000005,382.0,1469.5307647514794,3300.0,0.00018282651265280075,0.0,0.0,1.0
60000.880000000005,384.0,1469.1904608350774,3300.0,0.00018582366859792857,0.0,0.0,1.0
60000.880000000005,386.0,1468.8502357239367,3300.0,0.00018882082454305642,0.0,0.0,1.0
60000.880000000005,388.0,1468.5100893998078,3300.0,0.00019181798048818437,0.0,0.0,1.0
60000.880000000005,390.0,1468.170021844446,3300.0,0.00019481513643331222,0.0,0.0,1.0
60000.880000000005,392.0,1467.83003303961,3300.0,0.00019781229237844007,0.0,0.0,1.0
60000.880000000005,394.0,1467.4901229670638,3300.0,0.00020080944832356803,0.0,0.0,1.0
60000.880000000005,396.0,1467.150291608575,3300.0,0.00020380660426869585,0.0,0.0,1.0
60000.880000000005,398.0,1466.8105389459154,3300.0,0.0002068037602138237,0.0,0.0,1.0
60000.880000000005,400.0,1466.4708649608613,3300.0,0.00020980091615895166,0.0,0.0,1.0
60000.880000000005,402.0,1466.1312696351931,3300.0,0.0002127980721040795,0.0,0.0,1.0
60000.880000000005,404.0,1465.7917529506954,3300.0,0.00021579522804920736,0.0,0.0,1.0
60000.880000000005,406.0,1465.4523148891567,3300.0,0.0002187923839943353,0.0,0.0,1.0
60000.880000000005,408.0,1465.1129554323702,3300.0,0.00022178953993946314,0.0,0.0,1.0
60000.880000000005,410.0,1464.7736745621332,3300.0,0.00022478669588459098,0.0,0.0,1.0
60000.880000000005,412.0,1464.4344722602475,3300.0,0.00022778385182971894,0.0,0.0,1.0
60000.880000000005,414.0,1464.0953485085183,3300.0,0.0002307810077748468,0.0,0.0,1.0
60000.880000000005,416.0,1463.7563032887558,3300.0,0.00023377816371997464,0.0,0.0,1.0
60000.880000000005,418.0,1463.4173365827737,3300.0,0.0002367753196651026,0.0,0.0,1.0
60000.880000000005,420.0,1463.0784483723908,3300.0,0.00023977247561023042,0.0,0.0,1.0
60000.880000000005,422.0,1462.7396386394291,3300.0,0.00024276963155535827,0.0,0.0,1.0
60000.880000000005,424.0,1462.400907365716,3300.0,0.0002457667875004862,0.0,0.0,1.0
60000.880000000005,426.0,1462.0622545330818,3300.0,0.00024876394344561405,0.0,0.0,1.0
60000.880000000005,428.0,1461.7236801233619,3300.0,0.0002517610993907419,0.0,0.0,1.0
60000.880000000005,430.0,1461.3851841183957,3300.0,0.00025475825533586985,0.0,0.0,1.0
60000.880000000005,432.0,1461.046766500027,3300.0,0.00025775541128099773,0.0,0.0,1.0
60000.880000000005,434.0,1460.708427250103,3300.0,0.00026075256722612555,0.0,0.0,1.0
60000.880000000005,436.0,1460.370166350476,3300.0,0.00026374972317125354,0.0,0.0,1.0
60000.880000000005,438.0,1460.031983783002,3300.0,0.00026674687911638136,0.0,0.0,1.0
60000.880000000005,440.0,1459.6938795295418,3300.0,0.0002697440350615092,0.0,0.0,1.0
60000.880000000005,442.0,1459.3558535719596,3300.0,0.00027274119100663717,0.0,0.0,1.0
60000.880000000005,444.0,1459.0179058921242,3300.0,0.000275738346951765,0.0,0.0,1.0
60000.880000000005,446.0,1458.6800364719088,3300.0,0.00027873550289689286,0.0,0.0,1.0
60000.880000000005,448.0,1458.3422452931902,3300.0,0.0002817326588420208,0.0,0.0,1.0
60000.880000000005,450.0,1458.00453233785,3300.0,0.0002847298147871486,0.0,0.0,1.0
60000.880000000005,452.0,1457.666897587774,3300.0,0.0002877269707322765,0.0,0.0,1.0
60000.880000000005,454.0,1457.3293410248511,3300.0,0.0002907241266774043,0.0,0.0,1.0
60000.880000000005,456.0,1456.9918626309766,3300.0,0.0002937212826225323,0.0,0.0,1.0
60000.880000000005,458.0,1456.6544623880472,3300.0,0.0002967184385676601,0.0,0.0,1.0
60000.880000000005,460.0,1456.3171402779665,3300.0,0.000299715594512788,0.0,0.0,1.0
60000.880000000005,462.0,1455.9798962826403,3300.0,0.00030271275045791593,0.0,0.0,1.0
60000.880000000005,464.0,1455.6427303839794,3300.0,0.00030570990640304375,0.0,0.0,1.0
60000.880000000005,466.0,1455.3056425638988,3300.0,0.0003087070623481716,0.0,0.0,1.0
60000.880000000005,468.0,1454.9686328043174,3300.0,0.00031170421829329956,0.0,0.0,1.0
60000.880000000005,470.0,1454.631701087159,3300.0,0.00031470137423842743,0.0,0.0,1.0
60000.880000000005,472.0,1454.2948473943504,3300.0,0.00031769853018355525,0.0,0.0,1.0
60000.880000000005,474.0,1453.9580717078238,3300.0,0.0003206956861286832,0.0,0.0,1.0
60000.880000000005,476.0,1453.6213740095145,3300.0,0.00032369284207381106,0.0,0.0,1.0
60000.880000000005,478.0,1453.2847542813631,3300.0,0.0003266899980189389,0.0,0.0,1.0
60000.880000000005,480.0,1452.9482125053137,3300.0,0.00032968715396406687,0.0,0.0,1.0
60000.880000000005,482.0,1452.611748663314,3300.0,0.0003326843099091947,0.0,0.0,1.0
60000.880000000005,484.0,1452.2753627373177,3300.0,0.0003356814658543225,0.0,0.0,1.0
60000.880000000005,486.0,1451.9390547092805,3300.0,0.0003386786217994505,0.0,0.0,1.0
60000.880000000005,488.0,1451.6028245611642,3300.0,0.0003416757777445783,0.0,0.0,1.0
60000.880000000005,490.0,1451.266672274933,3300.0,0.0003446729336897062,0.0,0.0,1.0
60000.880000000005,492.0,1450.9305978325565,3300.0,0.0003476700896348341,0.0,0.0,1.0
60000.880000000005,494.0,1450.5946012160086,3300.0,0.000350667245579962,0.0,0.0,1.0
60000.880000000005,496.0,1450.2586824072666,3300.0,0.0003536644015250898,0.0,0.0,1.0
60000.880000000005,498.0,1449.9228413883122,3300.0,0.00035666155747021775,0.0,0.0,1.0
65000.87,300.0,1486.8348936740151,3300.0,5.9938384028017415e-05,0.0,0.0,1.0
65000.87,302.0,1486.4905825854034,3300.0,6.29353032294183e-05,0.0,0.0,1.0
65000.87,304.0,1486.146351230006,3300.0,6.59322224308192e-05,0.0,0.0,1.0
65000.87,306.0,1485.8021995893596,3300.0,6.892914163222003e-05,0.0,0.0,1.0
65000.87,308.0,1485.4581276450037,3300.0,7.192606083362093e-05,0.0,0.0,1.0
65000.87,310.0,1485.1141353784833,3300.0,7.49229800350218e-05,0.0,0.0,1.0
65000.87,312.0,1484.7702227713467,3300.0,7.791989923642264e-05,0.0,0.0,1.0
65000.87,314.0,1484.4263898051474,3300.0,8.091681843782353e-05,0.0,0.0,1.0
65000.87,316.0,1484.082636461442,3300.0,8.391373763922442e-05,0.0,0.0,1.0
65000.87,318.0,1483.738962721793,3300.0,8.691065684062526e-05,0.0,0.0,1.0
65000.87,320.0,1483.3953685677652,3300.0,8.990757604202615e-05,0.0,0.0,1.0
65000.87,322.0,1483.0518539809298,3300.0,9.290449524342704e-05,0.0,0.0,1.0
65000.87,324.0,1482.7084189428604,3300.0,9.590141444482788e-05,0.0,0.0,1.0
65000.87,326.0,1482.3650634351359,3300.0,9.889833364622872e-05,0.0,0.0,1.0
65000.87,328.0,1482.0217874393388,3300.0,0.00010189525284762965,0.0,0.0,1.0
65000.87,330.0,1481.678590937057,3300.0,0.00010489217204903048,0.0,0.0,1.0
65000.87,332.0,1481.3354739098816,3300.0,0.00010788909125043132,0.0,0.0,1.0
65000.87,334.0,1480.9924363394077,3300.0,0.00011088601045183227,0.0,0.0,1.0
65000.87,336.0,1480.6494782072364,3300.0,0.0001138829296532331,0.0,0.0,1.0
65000.87,338.0,1480.306599494971,3300.0,0.00011687984885463394,0.0,0.0,1.0
65000.87,340.0,1479.9638001842202,3300.0,0.00011987676805603488,0.0,0.0,1.0
65000.87,342.0,1479.6210802565972,3300.0,0.0001228736872574357,0.0,0.0,1.0
65000.87,344.0,1479.2784396937184,3300.0,0.00012587060645883656,0.0,0.0,1.0
65000.87,346.0,1478.9358784772057,3300.0,0.0001288675256602375,0.0,0.0,1.0
65000.87,348.0,1478.5933965886838,3300.0,0.00013186444486163834,0.0,0.0,1.0
65000.87,350.0,1478.250994009783,3300.0,0.00013486136406303916,0.0,0.0,1.0
65000.87,352.0,1477.9086707221372,3300.0,0.00013785828326444012,0.0,0.0,1.0
65000.87,354.0,1477.5664267073846,3300.0,0.00014085520246584095,0.0,0.0,1.0
65000.87,356.0,1477.2242619471679,3300.0,0.0001438521216672418,0.0,0.0,1.0
65000.87,358.0,1476.8821764231338,3300.0,0.00014684904086864273,0.0,0.0,1.0
