# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
35501.0,386.0,1650.137,3300.0,-8.9344405,VII
35501.0,388.0,1650.137,3300.0,-8.9276011,VII
35501.0,390.0,1650.137,3300.0,-8.9208677,VII
35501.0,392.0,1650.137,3300.0,-8.9142371,VII
35501.0,394.0,1650.137,3300.0,-8.9077062,VII
35501.0,396.0,1650.137,3300.0,-8.9012721,VII
35501.0,398.0,1650.137,3300.0,-8.8949319,VII
36001.0,300.0,1652.595,3300.0,-9.4382176,VII
36001.0,302.0,1652.595,3300.0,-9.4170283,VII
36001.0,304.0,1652.595,3300.0,-9.3968249,VII
36001.0,306.0,1652.595,3300.0,-9.3775198,VII
36001.0,308.0,1652.595,3300.0,-9.3590364,VII
36001.0,310.0,1652.595,3300.0,-9.3413076,VII
36001.0,312.0,1652.595,3300.0,-9.3242743,VII
36001.0,314.0,1652.595,3300.0,-9.3078838,VII
36001.0,316.0,1652.595,3300.0,-9.2920896,VII
36001.0,318.0,1652.595,3300.0,-9.2768496,VII
36001.0,320.0,1652.595,3300.0,-9.2621263,VII
36001.0,322.0,1652.595,3300.0,-9.2478859,VII
36001.0,324.0,1652.595,3300.0,-9.2340976,VII
36001.0,326.0,1652.595,3300.0,-9.2207337,VII
36001.0,328.0,1652.595,3300.0,-9.2077687,VII
36001.0,330.0,1652.595,3300.0,-9.1951796,VII
36001.0,332.0,1652.595,3300.0,-9.1829451,VII
36001.0,334.0,1652.595,3300.0,-9.1710459,VII
36001.0,336.0,1652.595,3300.0,-9.1594640,VII
36001.0,338.0,1652.595,3300.0,-9.1481830,VII
36001.0,340.0,1652.595,3300.0,-9.1371876,VII
36001.0,342.0,1652.595,3300.0,-9.1264637,VII
36001.0,344.0,1652.595,3300.0,-9.1159983,VII
36001.0,346.0,1652.595,3300.0,-9.1057791,VII
36001.0,348.0,1652.595,3300.0,-9.0957949,VII
36001.0,350.0,1652.595,3300.0,-9.0860351,VII
36001.0,352.0,1652.595,3300.0,-9.0764898,VII
36001.0,354.0,1652.595,3300.0,-9.0671497,VII
36001.0,356.0,1652.595,3300.0,-9.0580064,VII
36001.0,358.0,1652.595,3300.0,-9.0490515,VII
36001.0,360.0,1652.595,3300.0,-9.0402776,VII
36001.0,362.0,1652.595,3300.0,-9.0316774,VII
36001.0,364.0,1652.595,3300.0,-9.0232443,VII
36001.0,366.0,1652.595,3300.0,-9.0149717,VII
36001.0,368.0,1652.595,3300.0,-9.0068538,VII
36001.0,370.0,1652.595,3300.0,-8.9988849,VII
36001.0,372.0,1652.595,3300.0,-8.9910596,VII
36001.0,374.0,1652.595,3300.0,-8.9833727,VII
36001.0,376.0,1652.595,3300.0,-8.9758196,VII
36001.0,378.0,1652.595,3300.0,-8.9683956,VII
36001.0,380.0,1652.595,3300.0,-8.9610964,VII
36001.0,382.0,1652.595,3300.0,-8.9539178,VII
36001.0,384.0,1652.595,3300.0,-8.9468559,VII
36001.0,386.0,1652.595,3300.0,-8.9399071,VII
36001.0,388.0,1652.595,3300.0,-8.9330676,VII
36001.0,390.0,1652.595,3300.0,-8.9263342,VII
36001.0,392.0,1652.595,3300.0,-8.9197037,VII
36001.0,394.0,1652.595,3300.0,-8.9131728,VII
36001.0,396.0,1652.595,3300.0,-8.9067387,VII
36001.0,398.0,1652.595,3300.0,-8.9003985,VII
36501.0,300.0,1655.044,3300.0,-9.4436088,VII
36501.0,302.0,1655.044,3300.0,-9.4224195,VII
36501.0,304.0,1655.044,3300.0,-9.4022161,VII
36501.0,306.0,1655.044,3300.0,-9.3829109,VII
36501.0,308.0,1655.044,3300.0,-9.3644275,VII
36501.0,310.0,1655.044,3300.0,-9.3466988,VII
36501.0,312.0,1655.044,3300.0,-9.3296654,VII
36501.0,314.0,1655.044,3300.0,-9.3132750,VII
36501.0,316.0,1655.044,3300.0,-9.2974807,VII
36501.0,318.0,1655.044,3300.0,-9.2822408,VII
36501.0,320.0,1655.044,3300.0,-9.2675175,VII
36501.0,322.0,1655.044,3300.0,-9.2532771,VII
36501.0,324.0,1655.044,3300.0,-9.2394888,VII
36501.0,326.0,1655.044,3300.0,-9.2261248,VII
36501.0,328.0,1655.044,3300.0,-9.2131599,VII
36501.0,330.0,1655.044,3300.0,-9.2005707,VII
36501.0,332.0,1655.044,3300.0,-9.1883363,VII
36501.0,334.0,1655.044,3300.0,-9.1764371,VII
36501.0,336.0,1655.044,3300.0,-9.1648552,VII
36501.0,338.0,1655.044,3300.0,-9.1535742,VII
36501.0,340.0,1655.044,3300.0,-9.1425788,VII
36501.0,342.0,1655.044,3300.0,-9.1318549,VII
36501.0,344.0,1655.044,3300.0,-9.1213895,VII
36501.0,346.0,1655.044,3300.0,-9.1111703,VII
36501.0,348.0,1655.044,3300.0,-9.1011861,VII
36501.0,350.0,1655.044,3300.0,-9.0914263,VII
36501.0,352.0,1655.044,3300.0,-9.0818809,VII
36501.0,354.0,1655.044,3300.0,-9.0725409,VII
36501.0,356.0,1655.044,3300.0,-9.0633975,VII
36501.0,358.0,1655.044,3300.0,-9.0544427,VII
36501.0,360.0,1655.044,3300.0,-9.0456688,VII
36501.0,362.0,1655.044,3300.0,-9.0370686,VII
36501.0,364.0,1655.044,3300.0,-9.0286354,VII
36501.0,366.0,1655.044,3300.0,-9.0203629,VII
36501.0,368.0,1655.044,3300.0,-9.0122450,VII
36501.0,370.0,1655.044,3300.0,-9.0042761,VII
36501.0,372.0,1655.044,3300.0,-8.9964507,VII
36501.0,374.0,1655.044,3300.0,-8.9887639,VII
36501.0,376.0,1655.044,3300.0,-8.9812108,VII
36501.0,378.0,1655.044,3300.0,-8.9737868,VII
36501.0,380.0,1655.044,3300.0,-8.9664875,VII
36501.0,382.0,1655.044,3300.0,-8.9593089,VII
36501.0,384.0,1655.044,3300.0,-8.9522471,VII
36501.0,386.0,1655.044,3300.0,-8.9452982,VII
36501.0,388.0,1655.044,3300.0,-8.9384588,VII
36501.0,390.0,1655.044,3300.0,-8.9317254,VII
36501.0,392.0,1655.044,3300.0,-8.9250948,VII
36501.0,394.0,1655.044,3300.0,-8.9185640,VII
36501.0,396.0,1655.044,3300.0,-8.9121299,VII
36501.0,398.0,1655.044,3300.0,-8.9057897,VII
37001.0,300.0,1657.483,3300.0,-9.4489266,VII
37001.0,302.0,1657.483,3300.0,-9.4277373,VII
37001.0,304.0,1657.483,3300.0,-9.4075339,VII
37001.0,306.0,1657.483,3300.0,-9.3882288,VII
37001.0,308.0,1657.483,3300.0,-9.3697454,VII
37001.0,310.0,1657.483,3300.0,-9.3520166,VII
37001.0,312.0,1657.483,3300.0,-9.3349832,VII
37001.0,314.0,1657.483,3300.0,-9.3185928,VII
37001.0,316.0,1657.483,3300.0,-9.3027986,VII
37001.0,318.0,1657.483,3300.0,-9.2875586,VII
37001.0,320.0,1657.483,3300.0,-9.2728353,VII
37001.0,322.0,1657.483,3300.0,-9.2585949,VII
37001.0,324.0,1657.483,3300.0,-9.2448066,VII
37001.0,326.0,1657.483,3300.0,-9.2314427,VII
37001.0,328.0,1657.483,3300.0,-9.2184777,VII
37001.0,330.0,1657.483,3300.0,-9.2058886,VII
37001.0,332.0,1657.483,3300.0,-9.1936541,VII
37001.0,334.0,1657.483,3300.0,-9.1817549,VII
37001.0,336.0,1657.483,3300.0,-9.1701730,VII
37001.0,338.0,1657.483,3300.0,-9.1588920,VII
37001.0,340.0,1657.483,3300.0,-9.1478966,VII
37001.0,342.0,1657.483,3300.0,-9.1371727,VII
37001.0,344.0,1657.483,3300.0,-9.1267073,VII
37001.0,346.0,1657.483,3300.0,-9.1164881,VII
37001.0,348.0,1657.483,3300.0,-9.1065039,VII
37001.0,350.0,1657.483,3300.0,-9.0967441,VII
37001.0,352.0,1657.483,3300.0,-9.0871988,VII
37001.0,354.0,1657.483,3300.0,-9.0778587,VII
37001.0,356.0,1657.483,3300.0,-9.0687154,VII
37001.0,358.0,1657.483,3300.0,-9.0597605,VII
37001.0,360.0,1657.483,3300.0,-9.0509866,VII
37001.0,362.0,1657.483,3300.0,-9.0423864,VII
37001.0,364.0,1657.483,3300.0,-9.0339533,VII
37001.0,366.0,1657.483,3300.0,-9.0256807,VII
37001.0,368.0,1657.483,3300.0,-9.0175628,VII
37001.0,370.0,1657.483,3300.0,-9.0095939,VII
37001.0,372.0,1657.483,3300.0,-9.0017686,VII
37001.0,374.0,1657.483,3300.0,-8.9940817,VII
37001.0,376.0,1657.483,3300.0,-8.9865286,VII
37001.0,378.0,1657.483,3300.0,-8.9791046,VII
37001.0,380.0,1657.483,3300.0,-8.9718053,VII
37001.0,382.0,1657.483,3300.0,-8.9646268,VII
37001.0,384.0,1657.483,3300.0,-8.9575649,VII
37001.0,386.0,1657.483,3300.0,-8.9506160,VII
37001.0,388.0,1657.483,3300.0,-8.9437766,VII
37001.0,390.0,1657.483,3300.0,-8.9370432,VII
37001.0,392.0,1657.483,3300.0,-8.9304127,VII
37001.0,394.0,1657.483,3300.0,-8.9238818,VII
37001.0,396.0,1657.483,3300.0,-8.9174477,VII
37001.0,398.0,1657.483,3300.0,-8.9111075,VII
37501.0,300.0,1659.913,3300.0,-9.4541730,VII
37501.0,302.0,1659.913,3300.0,-9.4329837,VII
37501.0,304.0,1659.913,3300.0,-9.4127804,VII
37501.0,306.0,1659.913,3300.0,-9.3934752,VII
37501.0,308.0,1659.913,3300.0,-9.3749918,VII
37501.0,310.0,1659.913,3300.0,-9.3572630,VII
37501.0,312.0,1659.913,3300.0,-9.3402297,VII
37501.0,314.0,1659.913,3300.0,-9.3238393,VII
37501.0,316.0,1659.913,3300.0,-9.3080450,VII
37501.0,318.0,1659.913,3300.0,-9.2928050,VII
37501.0,320.0,1659.913,3300.0,-9.2780818,VII
37501.0,322.0,1659.913,3300.0,-9.2638413,VII
37501.0,324.0,1659.913,3300.0,-9.2500531,VII
37501.0,326.0,1659.913,3300.0,-9.2366891,VII
37501.0,328.0,1659.913,3300.0,-9.2237241,VII
37501.0,330.0,1659.913,3300.0,-9.2111350,VII
37501.0,332.0,1659.913,3300.0,-9.1989005,VII
37501.0,334.0,1659.913,3300.0,-9.1870013,VII
37501.0,336.0,1659.913,3300.0,-9.1754194,VII
37501.0,338.0,1659.913,3300.0,-9.1641384,VII
37501.0,340.0,1659.913,3300.0,-9.1531430,VII
37501.0,342.0,1659.913,3300.0,-9.1424192,VII
37501.0,344.0,1659.913,3300.0,-9.1319537,VII
37501.0,346.0,1659.913,3300.0,-9.1217346,VII
37501.0,348.0,1659.913,3300.0,-9.1117504,VII
37501.0,350.0,1659.913,3300.0,-9.1019905,VII
37501.0,352.0,1659.913,3300.0,-9.0924452,VII
37501.0,354.0,1659.913,3300.0,-9.0831052,VII
37501.0,356.0,1659.913,3300.0,-9.0739618,VII
37501.0,358.0,1659.913,3300.0,-9.0650070,VII
37501.0,360.0,1659.913,3300.0,-9.0562330,VII
37501.0,362.0,1659.913,3300.0,-9.0476329,VII
37501.0,364.0,1659.913,3300.0,-9.0391997,VII
37501.0,366.0,1659.913,3300.0,-9.0309272,VII
37501.0,368.0,1659.913,3300.0,-9.0228093,VII
37501.0,370.0,1659.913,3300.0,-9.0148403,VII
37501.0,372.0,1659.913,3300.0,-9.0070150,VII
37501.0,374.0,1659.913,3300.0,-8.9993282,VII
37501.0,376.0,1659.913,3300.0,-8.9917750,VII
37501.0,378.0,1659.913,3300.0,-8.9843510,VII
37501.0,380.0,1659.913,3300.0,-8.9770518,VII
37501.0,382.0,1659.913,3300.0,-8.9698732,VII
37501.0,384.0,1659.913,3300.0,-8.9628113,VII
37501.0,386.0,1659.913,3300.0,-8.9558625,VII
37501.0,388.0,1659.913,3300.0,-8.9490231,VII
37501.0,390.0,1659.913,3300.0,-8.9422897,VII
37501.0,392.0,1659.913,3300.0,-8.9356591,VII
37501.0,394.0,1659.913,3300.0,-8.9291282,VII
37501.0,396.0,1659.913,3300.0,-8.9226941,VII
37501.0,398.0,1659.913,3300.0,-8.9163539,VII
38001.0,300.0,1662.334,3300.0,-9.4593500,VII
38001.0,302.0,1662.334,3300.0,-9.4381607,VII
38001.0,304.0,1662.334,3300.0,-9.4179573,VII
38001.0,306.0,1662.334,3300.0,-9.3986522,VII
38001.0,308.0,1662.334,3300.0,-9.3801687,VII
38001.0,310.0,1662.334,3300.0,-9.3624400,VII
38001.0,312.0,1662.334,3300.0,-9.3454066,VII
38001.0,314.0,1662.334,3300.0,-9.3290162,VII
38001.0,316.0,1662.334,3300.0,-9.3132220,VII
38001.0,318.0,1662.334,3300.0,-9.2979820,VII
38001.0,320.0,1662.334,3300.0,-9.2832587,VII
38001.0,322.0,1662.334,3300.0,-9.2690183,VII
38001.0,324.0,1662.334,3300.0,-9.2552300,VII
38001.0,326.0,1662.334,3300.0,-9.2418660,VII
38001.0,328.0,1662.334,3300.0,-9.2289011,VII
38001.0,330.0,1662.334,3300.0,-9.2163119,VII
38001.0,332.0,1662.334,3300.0,-9.2040775,VII
38001.0,334.0,1662.334,3300.0,-9.1921783,VII
38001.0,336.0,1662.334,3300.0,-9.1805964,VII
38001.0,338.0,1662.334,3300.0,-9.1693154,VII
38001.0,340.0,1662.334,3300.0,-9.1583200,VII
38001.0,342.0,1662.334,3300.0,-9.1475961,VII
38001.0,344.0,1662.334,3300.0,-9.1371307,VII
38001.0,346.0,1662.334,3300.0,-9.1269115,VII
38001.0,348.0,1662.334,3300.0,-9.1169273,VII
38001.0,350.0,1662.334,3300.0,-9.1071675,VII
38001.0,352.0,1662.334,3300.0,-9.0976222,VII
38001.0,354.0,1662.334,3300.0,-9.0882821,VII
38001.0,356.0,1662.334,3300.0,-9.0791387,VII
38001.0,358.0,1662.334,3300.0,-9.0701839,VII
38001.0,360.0,1662.334,3300.0,-9.0614100,VII
38001.0,362.0,1662.334,3300.0,-9.0528098,VII
38001.0,364.0,1662.334,3300.0,-9.0443766,VII
38001.0,366.0,1662.334,3300.0,-9.0361041,VII
38001.0,368.0,1662.334,3300.0,-9.0279862,VII
38001.0,370.0,1662.334,3300.0,-9.0200173,VII
38001.0,372.0,1662.334,3300.0,-9.0121920,VII
38001.0,374.0,1662.334,3300.0,-9.0045051,VII
38001.0,376.0,1662.334,3300.0,-8.9969520,VII
38001.0,378.0,1662.334,3300.0,-8.9895280,VII
38001.0,380.0,1662.334,3300.0,-8.9822287,VII
38001.0,382.0,1662.334,3300.0,-8.9750502,VII
38001.0,384.0,1662.334,3300.0,-8.9679883,VII
38001.0,386.0,1662.334,3300.0,-8.9610394,VII
38001.0,388.0,1662.334,3300.0,-8.9542000,VII
38001.0,390.0,1662.334,3300.0,-8.9474666,VII
38001.0,392.0,1662.334,3300.0,-8.9408361,VII
38001.0,394.0,1662.334,3300.0,-8.9343052,VII
38001.0,396.0,1662.334,3300.0,-8.9278711,VII
38001.0,398.0,1662.334,3300.0,-8.9215309,VII
38501.0,300.0,1664.747,3300.0,-9.4644593,VII
38501.0,302.0,1664.747,3300.0,-9.4432700,VII
38501.0,304.0,1664.747,3300.0,-9.4230666,VII
38501.0,306.0,1664.747,3300.0,-9.4037614,VII
38501.0,308.0,1664.747,3300.0,-9.3852780,VII
38501.0,310.0,1664.747,3300.0,-9.3675493,VII
38501.0,312.0,1664.747,3300.0,-9.3505159,VII
38501.0,314.0,1664.747,3300.0,-9.3341255,VII
38501.0,316.0,1664.747,3300.0,-9.3183312,VII
38501.0,318.0,1664.747,3300.0,-9.3030913,VII
38501.0,320.0,1664.747,3300.0,-9.2883680,VII
38501.0,322.0,1664.747,3300.0,-9.2741276,VII
38501.0,324.0,1664.747,3300.0,-9.2603393,VII
38501.0,326.0,1664.747,3300.0,-9.2469753,VII
38501.0,328.0,1664.747,3300.0,-9.2340103,VII
38501.0,330.0,1664.747,3300.0,-9.2214212,VII
38501.0,332.0,1664.747,3300.0,-9.2091868,VII
38501.0,334.0,1664.747,3300.0,-9.1972875,VII
38501.0,336.0,1664.747,3300.0,-9.1857057,VII
38501.0,338.0,1664.747,3300.0,-9.1744247,VII
38501.0,340.0,1664.747,3300.0,-9.1634293,VII
38501.0,342.0,1664.747,3300.0,-9.1527054,VII
38501.0,344.0,1664.747,3300.0,-9.1422400,VII
38501.0,346.0,1664.747,3300.0,-9.1320208,VII
38501.0,348.0,1664.747,3300.0,-9.1220366,VII
38501.0,350.0,1664.747,3300.0,-9.1122768,VII
38501.0,352.0,1664.747,3300.0,-9.1027314,VII
38501.0,354.0,1664.747,3300.0,-9.0933914,VII
38501.0,356.0,1664.747,3300.0,-9.0842480,VII
38501.0,358.0,1664.747,3300.0,-9.0752932,VII
38501.0,360.0,1664.747,3300.0,-9.0665193,VII
38501.0,362.0,1664.747,3300.0,-9.0579191,VII
38501.0,364.0,1664.747,3300.0,-9.0494859,VII
38501.0,366.0,1664.747,3300.0,-9.0412134,VII
38501.0,368.0,1664.747,3300.0,-9.0330955,VII
38501.0,370.0,1664.747,3300.0,-9.0251266,VII
38501.0,372.0,1664.747,3300.0,-9.0173012,VII
38501.0,374.0,1664.747,3300.0,-9.0096144,VII
38501.0,376.0,1664.747,3300.0,-9.0020613,VII
38501.0,378.0,1664.747,3300.0,-8.9946373,VII
38501.0,380.0,1664.747,3300.0,-8.9873380,VII
38501.0,382.0,1664.747,3300.0,-8.9801594,VII
38501.0,384.0,1664.747,3300.0,-8.9730976,VII
38501.0,386.0,1664.747,3300.0,-8.9661487,VII
38501.0,388.0,1664.747,3300.0,-8.9593093,VII
38501.0,390.0,1664.747,3300.0,-8.9525759,VII
38501.0,392.0,1664.747,3300.0,-8.9459453,VII
38501.0,394.0,1664.747,3300.0,-8.9394145,VII
38501.0,396.0,1664.747,3300.0,-8.9329804,VII
38501.0,398.0,1664.747,3300.0,-8.9266402,VII
39001.0,300.0,1667.150,3300.0,-9.4695026,VII
39001.0,302.0,1667.150,3300.0,-9.4483133,VII
39001.0,304.0,1667.150,3300.0,-9.4281099,VII
39001.0,306.0,1667.150,3300.0,-9.4088048,VII
39001.0,308.0,1667.150,3300.0,-9.3903214,VII
39001.0,310.0,1667.150,3300.0,-9.3725926,VII
39001.0,312.0,1667.150,3300.0,-9.3555593,VII
39001.0,314.0,1667.150,3300.0,-9.3391689,VII
39001.0,316.0,1667.150,3300.0,-9.3233746,VII
39001.0,318.0,1667.150,3300.0,-9.3081346,VII
39001.0,320.0,1667.150,3300.0,-9.2934114,VII
39001.0,322.0,1667.150,3300.0,-9.2791709,VII
39001.0,324.0,1667.150,3300.0,-9.2653826,VII
39001.0,326.0,1667.150,3300.0,-9.2520187,VII
39001.0,328.0,1667.150,3300.0,-9.2390537,VII
39001.0,330.0,1667.150,3300.0,-9.2264646,VII
39001.0,332.0,1667.150,3300.0,-9.2142301,VII
39001.0,334.0,1667.150,3300.0,-9.2023309,VII
39001.0,336.0,1667.150,3300.0,-9.1907490,VII
39001.0,338.0,1667.150,3300.0,-9.1794680,VII
39001.0,340.0,1667.150,3300.0,-9.1684726,VII
39001.0,342.0,1667.150,3300.0,-9.1577488,VII
39001.0,344.0,1667.150,3300.0,-9.1472833,VII
39001.0,346.0,1667.150,3300.0,-9.1370642,VII
39001.0,348.0,1667.150,3300.0,-9.1270799,VII
39001.0,350.0,1667.150,3300.0,-9.1173201,VII
39001.0,352.0,1667.150,3300.0,-9.1077748,VII
39001.0,354.0,1667.150,3300.0,-9.0984348,VII
39001.0,356.0,1667.150,3300.0,-9.0892914,VII
39001.0,358.0,1667.150,3300.0,-9.0803365,VII
39001.0,360.0,1667.150,3300.0,-9.0715626,VII
39001.0,362.0,1667.150,3300.0,-9.0629624,VII
39001.0,364.0,1667.150,3300.0,-9.0545293,VII
39001.0,366.0,1667.150,3300.0,-9.0462567,VII
39001.0,368.0,1667.150,3300.0,-9.0381389,VII
39001.0,370.0,1667.150,3300.0,-9.0301699,VII
39001.0,372.0,1667.150,3300.0,-9.0223446,VII
39001.0,374.0,1667.150,3300.0,-9.0146578,VII
39001.0,376.0,1667.150,3300.0,-9.0071046,VII
39001.0,378.0,1667.150,3300.0,-8.9996806,VII
39001.0,380.0,1667.150,3300.0,-8.9923814,VII
39001.0,382.0,1667.150,3300.0,-8.9852028,VII
39001.0,384.0,1667.150,3300.0,-8.9781409,VII
39001.0,386.0,1667.150,3300.0,-8.9711921,VII
39001.0,388.0,1667.150,3300.0,-8.9643526,VII
39001.0,390.0,1667.150,3300.0,-8.9576193,VII
39001.0,392.0,1667.150,3300.0,-8.9509887,VII
39001.0,394.0,1667.150,3300.0,-8.9444578,VII
39001.0,396.0,1667.150,3300.0,-8.9380237,VII
39001.0,398.0,1667.150,3300.0,-8.9316835,VII
39501.0,300.0,1669.544,3300.0,-9.4744817,VII
39501.0,302.0,1669.544,3300.0,-9.4532924,VII
39501.0,304.0,1669.544,3300.0,-9.4330890,VII
39501.0,306.0,1669.544,3300.0,-9.4137839,VII
39501.0,308.0,1669.544,3300.0,-9.3953005,VII
39501.0,310.0,1669.544,3300.0,-9.3775717,VII
39501.0,312.0,1669.544,3300.0,-9.3605384,VII
39501.0,314.0,1669.544,3300.0,-9.3441480,VII
39501.0,316.0,1669.544,3300.0,-9.3283537,VII
39501.0,318.0,1669.544,3300.0,-9.3131137,VII
39501.0,320.0,1669.544,3300.0,-9.2983905,VII
39501.0,322.0,1669.544,3300.0,-9.2841500,VII
39501.0,324.0,1669.544,3300.0,-9.2703617,VII
39501.0,326.0,1669.544,3300.0,-9.2569978,VII
39501.0,328.0,1669.544,3300.0,-9.2440328,VII
39501.0,330.0,1669.544,3300.0,-9.2314437,VII
39501.0,332.0,1669.544,3300.0,-9.2192092,VII
39501.0,334.0,1669.544,3300.0,-9.2073100,VII
39501.0,336.0,1669.544,3300.0,-9.1957281,VII
39501.0,338.0,1669.544,3300.0,-9.1844471,VII
39501.0,340.0,1669.544,3300.0,-9.1734517,VII
39501.0,342.0,1669.544,3300.0,-9.1627279,VII
39501.0,344.0,1669.544,3300.0,-9.1522624,VII
39501.0,346.0,1669.544,3300.0,-9.1420433,VII
39501.0,348.0,1669.544,3300.0,-9.1320590,VII
39501.0,350.0,1669.544,3300.0,-9.1222992,VII
39501.0,352.0,1669.544,3300.0,-9.1127539,VII
39501.0,354.0,1669.544,3300.0,-9.1034139,VII
39501.0,356.0,1669.544,3300.0,-9.0942705,VII
39501.0,358.0,1669.544,3300.0,-9.0853156,VII
39501.0,360.0,1669.544,3300.0,-9.0765417,VII
39501.0,362.0,1669.544,3300.0,-9.0679415,VII
39501.0,364.0,1669.544,3300.0,-9.0595084,VII
39501.0,366.0,1669.544,3300.0,-9.0512359,VII
39501.0,368.0,1669.544,3300.0,-9.0431180,VII
39501.0,370.0,1669.544,3300.0,-9.0351490,VII
39501.0,372.0,1669.544,3300.0,-9.0273237,VII
39501.0,374.0,1669.544,3300.0,-9.0196369,VII
39501.0,376.0,1669.544,3300.0,-9.0120837,VII
39501.0,378.0,1669.544,3300.0,-9.0046597,VII
39501.0,380.0,1669.544,3300.0,-8.9973605,VII
39501.0,382.0,1669.544,3300.0,-8.9901819,VII
39501.0,384.0,1669.544,3300.0,-8.9831200,VII
39501.0,386.0,1669.544,3300.0,-8.9761712,VII
39501.0,388.0,1669.544,3300.0,-8.9693317,VII
39501.0,390.0,1669.544,3300.0,-8.9625984,VII
39501.0,392.0,1669.544,3300.0,-8.9559678,VII
39501.0,394.0,1669.544,3300.0,-8.9494369,VII
39501.0,396.0,1669.544,3300.0,-8.9430028,VII
39501.0,398.0,1669.544,3300.0,-8.9366626,VII
40001.0,300.0,1671.930,3300.0,-9.4793982,VII
40001.0,302.0,1671.930,3300.0,-9.4582089,VII
40001.0,304.0,1671.930,3300.0,-9.4380055,VII
40001.0,306.0,1671.930,3300.0,-9.4187004,VII
40001.0,308.0,1671.930,3300.0,-9.4002170,VII
40001.0,310.0,1671.930,3300.0,-9.3824882,VII
40001.0,312.0,1671.930,3300.0,-9.3654548,VII
40001.0,314.0,1671.930,3300.0,-9.3490644,VII
40001.0,316.0,1671.930,3300.0,-9.3332702,VII
40001.0,318.0,1671.930,3300.0,-9.3180302,VII
40001.0,320.0,1671.930,3300.0,-9.3033069,VII
40001.0,322.0,1671.930,3300.0,-9.2890665,VII
40001.0,324.0,1671.930,3300.0,-9.2752782,VII
40001.0,326.0,1671.930,3300.0,-9.2619143,VII
40001.0,328.0,1671.930,3300.0,-9.2489493,VII
40001.0,330.0,1671.930,3300.0,-9.2363602,VII
40001.0,332.0,1671.930,3300.0,-9.2241257,VII
40001.0,334.0,1671.930,3300.0,-9.2122265,VII
40001.0,336.0,1671.930,3300.0,-9.2006446,VII
40001.0,338.0,1671.930,3300.0,-9.1893636,VII
40001.0,340.0,1671.930,3300.0,-9.1783682,VII
40001.0,342.0,1671.930,3300.0,-9.1676443,VII
40001.0,344.0,1671.930,3300.0,-9.1571789,VII
40001.0,346.0,1671.930,3300.0,-9.1469597,VII
40001.0,348.0,1671.930,3300.0,-9.1369755,VII
40001.0,350.0,1671.930,3300.0,-9.1272157,VII
40001.0,352.0,1671.930,3300.0,-9.1176704,VII
40001.0,354.0,1671.930,3300.0,-9.1083303,VII
40001.0,356.0,1671.930,3300.0,-9.0991870,VII
40001.0,358.0,1671.930,3300.0,-9.0902321,VII
40001.0,360.0,1671.930,3300.0,-9.0814582,VII
40001.0,362.0,1671.930,3300.0,-9.0728580,VII
40001.0,364.0,1671.930,3300.0,-9.0644249,VII
40001.0,366.0,1671.930,3300.0,-9.0561523,VII
40001.0,368.0,1671.930,3300.0,-9.0480344,VII
40001.0,370.0,1671.930,3300.0,-9.0400655,VII
40001.0,372.0,1671.930,3300.0,-9.0322402,VII
40001.0,374.0,1671.930,3300.0,-9.0245533,VII
40001.0,376.0,1671.930,3300.0,-9.0170002,VII
40001.0,378.0,1671.930,3300.0,-9.0095762,VII
40001.0,380.0,1671.930,3300.0,-9.0022769,VII
40001.0,382.0,1671.930,3300.0,-8.9950984,VII
40001.0,384.0,1671.930,3300.0,-8.9880365,VII
40001.0,386.0,1671.930,3300.0,-8.9810876,VII
40001.0,388.0,1671.930,3300.0,-8.9742482,VII
40001.0,390.0,1671.930,3300.0,-8.9675148,VII
40001.0,392.0,1671.930,3300.0,-8.9608843,VII
40001.0,394.0,1671.930,3300.0,-8.9543534,VII
40001.0,396.0,1671.930,3300.0,-8.9479193,VII
40001.0,398.0,1671.930,3300.0,-8.9415791,VII
40501.0,300.0,1674.306,3300.0,-9.4842536,VII
40501.0,302.0,1674.306,3300.0,-9.4630643,VII
40501.0,304.0,1674.306,3300.0,-9.4428609,VII
40501.0,306.0,1674.306,3300.0,-9.4235558,VII
40501.0,308.0,1674.306,3300.0,-9.4050724,VII
40501.0,310.0,1674.306,3300.0,-9.3873436,VII
40501.0,312.0,1674.306,3300.0,-9.3703103,VII
40501.0,314.0,1674.306,3300.0,-9.3539198,VII
40501.0,316.0,1674.306,3300.0,-9.3381256,VII
40501.0,318.0,1674.306,3300.0,-9.3228856,VII
40501.0,320.0,1674.306,3300.0,-9.3081623,VII
40501.0,322.0,1674.306,3300.0,-9.2939219,VII
40501.0,324.0,1674.306,3300.0,-9.2801336,VII
40501.0,326.0,1674.306,3300.0,-9.2667697,VII
40501.0,328.0,1674.306,3300.0,-9.2538047,VII
40501.0,330.0,1674.306,3300.0,-9.2412156,VII
40501.0,332.0,1674.306,3300.0,-9.2289811,VII
40501.0,334.0,1674.306,3300.0,-9.2170819,VII
40501.0,336.0,1674.306,3300.0,-9.2055000,VII
40501.0,338.0,1674.306,3300.0,-9.1942190,VII
40501.0,340.0,1674.306,3300.0,-9.1832236,VII
40501.0,342.0,1674.306,3300.0,-9.1724997,VII
40501.0,344.0,1674.306,3300.0,-9.1620343,VII
40501.0,346.0,1674.306,3300.0,-9.1518151,VII
